Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
46446.1,47557.54,45500.0,0.741270261946395,35491.4136,2022-01-04 23:59:59.999,21.22353822577642,13.837091994397852,9.780769941363483,20.52691691193179,0,-0.41685598858453216,46727.05714285715,48312.77066666666,-0.5789122235440508,-0.2853641520615144,0.0936225030042944,51747.159126348175,44878.38220698515,0.348608180869803,47486.479373343245,48808.73668372185,-1322.2573103786053,-1312.5354915566056,-0.013309745191831738,0.6916020090017317
45832.01,47070.0,42500.0,0.6375228459092696,51784.11857,2022-01-05 23:59:59.999,21.570972990267027,14.20656093794442,10.067050707141044,20.78463110428277,0,-1.518892889531523,46296.55285714286,48079.744333333336,-0.22030056633943024,-0.20723523822393444,0.10672260788971276,51848.7130863589,44310.775580307774,0.2919112880234014,46865.656392828896,48411.87692937208,-1546.2205365431873,-1359.272500553922,-0.0533458970167032,0.591853265011846
43451.14,43816.0,42430.58,0.6214514261053263,38880.37305,2022-01-06 23:59:59.999,21.23876023825246,13.955887963077293,9.866295763962642,20.536799578120746,0,-0.2821575366333699,45719.61571428571,47829.523,-0.3354351803121111,-0.20913656258861163,0.05401392489336217,51894.29300177249,43764.752998227515,0.19160051486289173,46283.60310162445,48017.09419386304,-1733.4910922385898,-1434.1162188908556,-0.00852438625717462,0.5764012759328712
43082.3,43145.83,40610.0,0.5553987709309559,54836.50818,2022-01-07 23:59:59.999,21.55349790867328,14.156711596158573,10.185669248488859,20.8273917719379,0,-1.0418552983454876,45055.26571428571,47532.69933333334,-0.2534501848446258,-0.17142348500253468,0.1031005072225003,52072.04835807624,42993.35030859044,0.19160051486289173,45557.89185522069,47539.27092024356,-1981.3790650228693,-1543.5687881172585,-0.03581839879060997,0.5128944471123563
41566.48,42300.0,40501.0,0.5603341025479901,32952.73111,2022-01-08 23:59:59.999,21.036055189047,13.837183004685503,9.708903364263266,20.34223311697054,0,0.036929173875352814,44191.99285714286,47337.171,-0.696441636910788,-0.29206028035402,0.04285888737258439,52354.400298375076,42319.94170162493,0.19160051486289173,44961.25310826366,47105.23159281811,-2143.978484554449,-1663.6507274046967,0.0027210861918856148,0.5176395593163707
41679.74,42786.7,41200.02,0.5683902928124906,22724.39426,2022-01-09 23:59:59.999,20.674947130411574,13.531467190721203,9.341437911807413,19.985219300876718,0,0.08561727021471785,43417.48428571429,47161.307,-0.591148745301433,-0.2900629355114004,0.049458519483390195,52562.24667032417,41760.36732967583,0.19160051486289173,44484.848014684634,46717.038141498255,-2232.1901268136207,-1777.3586072864816,0.00442591939892638,0.5253852448565284
41864.62,42248.5,39650.0,0.5665544679756049,50729.17019,2022-01-10 23:59:59.999,21.459525829542063,14.039440999599073,10.112757229601545,20.73907575338495,0,-0.06924755881685646,42756.968571428566,46909.057,-0.5409234895768746,-0.415242633948808,0.14917317865972424,52579.4352000971,41238.678799902904,0.19160051486289173,44075.25447396392,46354.4790199058,-2279.2245459418773,-1877.7317950175607,-0.0010068457032168852,0.5236201770730641
41822.49,43100.0,41268.93,0.6060684950842645,37296.43729,2022-01-11 23:59:59.999,21.177396409360465,13.830918247536864,9.826765993861786,20.477590828192344,0,0.5763974229611832,42313.72285714286,46664.903333333335,-0.3043752448786754,-0.39754174018658367,0.052852231193125696,52405.29505430829,40924.51161235838,0.2560363706753962,43868.18301643101,46085.946499912774,-2217.7634834817654,-1945.7381327104017,0.02145040043967803,0.5616112396423781
42729.29,44322.0,42450.0,0.6571983737658789,33943.2928,2022-01-12 23:59:59.999,21.10914467267619,13.839132353532246,9.774819676674324,20.451726919527687,0,0.7408344200787702,42378.22714285715,46571.567,-0.5782025754081974,-0.55001852703754,0.06586767405924267,52399.796870007995,40743.33712999201,0.3602355965795365,43873.487167749314,45924.22157399331,-2050.734406243995,-1966.7373874171205,0.027090276943410884,0.6107704512512842
43902.65,44500.0,42311.22,0.5986964360787032,34910.87762,2022-01-13 23:59:59.999,21.139304531475645,13.851104510055462,9.751291969344638,20.430336855837954,0,-0.9108291171686985,42303.62714285714,46378.79466666667,-0.3905676171958708,-0.5845933381463447,0.07468002700189534,52345.459476534124,40412.12985679921,0.28090200024403217,43671.42914194173,45675.028124067874,-2003.5989821261464,-1974.109706358926,-0.03105748088409937,0.5545233173160917
42558.35,43448.78,41725.95,0.6204775195042253,32640.88292,2022-01-14 23:59:59.999,21.054007718075663,13.760989956154795,9.644405210913412,20.305433145456327,0,0.2936047465332278,42516.98142857143,46185.294,-0.6775470930885481,-0.5830898635274172,0.0677194827720131,52194.69084510821,40175.89715489179,0.3365815853307229,43577.35696625838,45481.31937413692,-1903.9624078785346,-1960.0802466628477,0.011676133382902501,0.5754649060073924
43059.96,43800.0,42555.0,0.6215377050793838,21936.05616,2022-01-15 23:59:59.999,20.66826912975015,13.531407406859772,9.31777548766243,19.99037210042682,0,-0.02453124560909621,42717.63142857143,46033.691,-0.6737995336668274,-0.6069824766813967,0.04815142018567439,52120.99638351031,39946.385616489686,0.241614595525964,43501.50050991094,45303.76164271937,-1802.2611328084313,-1928.5164238919645,0.0005648665034966843,0.5764842295101621
43084.29,43475.0,42581.79,0.620987349805473,20602.35271,2022-01-16 23:59:59.999,20.603584527642912,13.503770738019288,9.215645565518034,19.88601717536869,0,-0.04895224421583701,42890.065714285716,45931.70633333333,-0.6678309900684016,-0.6514757307508164,0.06803376253863709,52114.027323735354,39749.3853429313,0.2540614078031008,43435.37120069387,45138.42078029571,-1703.0495796018367,-1883.423055033939,-0.0002931892710942959,0.5759550862368379
43071.66,43176.18,41540.42,0.5830751484979982,27562.08613,2022-01-17 23:59:59.999,20.879740972104532,13.729985348807219,9.506700326457434,20.162357548794784,0,-0.6154363158845496,42944.22714285715,45777.27766666667,-0.5442761299939035,-0.6518956603031364,0.09769913783552467,52096.22585908504,39458.3294742483,0.25314709521492307,43245.56332366405,44920.87998175529,-1675.3166580912439,-1841.8017756454,-0.020406631301085873,0.5395041112943965
42201.63,42691.0,41250.0,0.5896332220311403,29324.08257,2022-01-18 23:59:59.999,20.929026935711462,13.71575872862277,9.583889797334018,20.22663721648084,0,0.0608735104544677,42890.34571428572,45632.974,-0.6512797168865406,-0.6495311744562411,0.0773162166325857,52063.24603959384,39202.701960406164,0.28455654113008166,43108.11050463881,44730.60146458824,-1622.4909599494276,-1797.9396125062058,0.0035598699462948903,0.5458094210834147
42352.12,42559.13,41138.56,0.559474363074177,31685.72159,2022-01-19 23:59:59.999,21.006547085080726,13.737039697624535,9.655330188052163,20.298323680624378,0,-0.5056486348411354,42569.967142857146,45457.83566666666,-0.8904698517960397,-0.6440978767538718,0.0785521780240798,52028.39373305789,38887.277600275425,0.35666191752475157,42885.325811617455,44503.15024498911,-1617.8244333716575,-1761.9165766792962,-0.016476803005825883,0.5168129562456909
41660.0,43505.0,40553.31,0.5168098461552441,42330.33953,2022-01-20 23:59:59.999,21.302572874213528,13.90969464942359,9.913560643675726,20.563835651515124,0,-0.7094106608590512,42301.51,45184.20333333334,-0.986244328871076,-0.7458773997711823,0.09756005308669305,51846.42355305212,38521.98311361456,0.32730151648155054,42546.18491752246,44220.02133795288,-1673.8364204304162,-1744.3005454295203,-0.023782735226194826,0.4757928312328819
40680.92,41100.0,35440.45,0.33224256205573116,88860.891999,2022-01-21 23:59:59.999,21.948658109077744,14.553899710536449,10.636242049849898,21.19066093486817,0,-1.6092238466699609,41356.560000000005,44779.441666666666,0.39409943339617337,-0.2782334450026215,0.14917317865972424,52034.96434661918,37523.918986714154,0.23526437169499223,41607.58877636516,43644.11679440081,-2036.5280180356494,-1802.7460399507463,-0.109946159879111,0.29833920902447175
36445.31,36835.22,34008.0,0.2723749763650429,90471.338961,2022-01-22 23:59:59.999,21.888767334541477,14.55743790264365,10.66249920835375,21.138039150528897,0,-1.1133618733880626,40211.864285714284,44253.862,0.32344729983152587,-0.39283142675298294,0.07390733047287415,51963.252944734995,36544.47105526501,0.19660011255155943,40602.02434923206,43009.10221703779,-2407.0778678057322,-1923.6124055217435,-0.038426226985850784,0.24077906240630378
35071.42,36499.0,34601.01,0.3234943969891958,44279.52354,2022-01-23 23:59:59.999,21.175878262103893,13.948648873344059,10.036373496716113,20.514396803249056,0,0.9112686801181418,39236.56285714286,43768.01366666667,0.6750665216882682,-0.30550173401437636,0.03495816297610395,51601.232855561764,35934.79447777158,0.2559616626283715,39931.643680119436,42508.02427503499,-2576.3805949155576,-2054.1660434005066,0.032902471390134344,0.28992821903614435
36244.55,37550.0,32917.17,0.3416129815412254,91904.753211,2022-01-24 23:59:59.999,21.883926544990203,14.508334186186806,10.74656809548549,21.20315215975951,0,0.28585033419515443,38444.95285714286,43310.03666666666,0.7940131611128527,-0.2840044572414558,0.14917317865972424,51145.43778507794,35474.63554825538,0.2794203359802242,39428.36772933183,42074.863217624996,-2646.4954882931634,-2172.631932379038,0.011406764386201865,0.30734847026719925
36660.35,37545.14,35701.0,0.3545970956320583,49232.40183,2022-01-25 23:59:59.999,21.310621417556014,14.037250724995257,10.126208164824236,20.632463432105002,0,0.19068406083601466,37674.409999999996,42849.46433333333,0.818170484483031,-0.28292502483235943,0.03800380699035498,50491.006490298256,35207.9221763684,0.24600819965037632,39048.3603863577,41695.86001631944,-2647.4996299617414,-2267.605471895579,0.008095001638556682,0.31983214573453334
36958.32,38919.98,36234.63,0.34810525646283885,69830.16036,2022-01-26 23:59:59.999,21.68929560750077,14.275759893390326,10.46997440682225,21.00579084667715,0,-0.15532107230935874,36981.45714285714,42386.39433333334,0.8374159832100935,-0.28463660173075517,0.10369495846155732,49737.18150897154,35035.607157695136,0.19160051486289173,38703.895711533434,41333.89557066615,-2629.9998591327167,-2340.0843493430066,-0.004039173875103207,0.3135905174795967
36807.24,37234.47,35507.01,0.3633897074428052,53020.87934,2022-01-27 23:59:59.999,21.378669679755113,14.084322453253096,10.194362495098893,20.694676985719134,0,0.2305593679445464,36478.48428571429,42040.273,0.8880964314924263,-0.3998205028238036,0.054644039759241064,49364.00825903902,34716.53774096098,0.2220615779858318,38466.388678989824,41024.725528394585,-2558.336849404761,-2383.7348493553577,0.009483987687842301,0.32828586938388943
37160.11,38000.0,36155.01,0.387637585172056,42154.26956,2022-01-28 23:59:59.999,21.16808237544612,13.874818548696396,9.97569078908217,20.49491858045311,0,0.3855236035899168,36660.09142857143,41748.66966666667,-0.5007100663798781,-0.388033004278705,0.05730587890559832,49040.01815561482,34457.32117771851,0.2259957596110508,38351.030420683695,40779.676229994984,-2428.6458093112888,-2392.7170413465437,0.014863650295472364,0.3515991762622754
37716.57,38720.74,37268.44,0.4072586439793863,26129.49682,2022-01-29 23:59:59.999,20.712864316199006,13.612907107044139,9.495024572296373,20.037341466299182,0,0.2991241776600995,37102.294285714284,41450.202000000005,-1.1223115614076626,-0.3920754647182495,0.044267483257242654,48562.44262959365,34337.96137040636,0.2543775204742103,38322.693432886204,40586.13280555091,-2263.439372664703,-2366.861507610176,0.011867820497437117,0.37046399281908027
38166.83,38359.26,37351.63,0.3948362147247145,21430.66527,2022-01-30 23:59:59.999,20.515934384882527,13.456825022712204,9.287244430007323,19.83074227742108,0,-0.2531642610401122,37336.18142857143,41172.363,-1.1926512167042806,-0.39973219395310555,0.05917542566979883,48164.27957696778,34180.44642303221,0.24739545532213417,38254.85752013448,40385.80889402862,-2130.9513738941387,-2319.679480866969,-0.007497346048860223,0.3585203535190584
37881.75,38744.0,36632.61,0.4203338303206132,36855.2458,2022-01-31 23:59:59.999,21.050231983546198,13.749386780972346,9.821369793515245,20.35705993788274,0,0.3989501876725814,37594.26,40863.838,-1.1926512167042806,-0.4499148845385795,0.12612306459596953,47465.69402202798,34261.98197797203,0.307675318232019,38287.47944011379,40243.667494470945,-1956.1880543571533,-2246.9811955650057,0.015328401493649993,0.3830352303957769
38466.9,39265.2,38000.0,0.4302554765848065,34574.44663,2022-02-01 23:59:59.999,21.011647290556663,13.729536460995483,9.783125803354151,20.34412114585441,0,0.1278299820770693,37842.29857142857,40577.45166666666,-1.1926512167042806,-0.4427113164603227,0.06795296050639019,46758.471473673635,34396.431859659686,0.3122547512478885,38350.111833942436,40128.92101339902,-1778.8091794565844,-2153.346792343322,0.005901665736712944,0.39257447282675056
38694.59,38855.92,36586.95,0.3518971737974173,35794.6813,2022-02-02 23:59:59.999,21.025659621993075,13.718896127995352,9.755708680308233,20.29637243717638,0,-1.3630742575745285,37854.729999999996,40259.127,-0.48784859313068263,-0.3734469763876175,0.075185129898074,46167.108477357004,34351.145522643,0.2809146213858171,38126.4577056436,39889.47204944353,-1763.0143437999286,-2075.2803026346432,-0.04758689578779582,0.31723628530577874
36896.37,37387.0,36250.0,0.3699917919677645,32081.10999,2022-02-03 23:59:59.999,20.888358864317905,13.651769705752333,9.70924131834692,20.22161548233445,0,0.2796588949142798,37876.374285714286,39975.11366666667,-0.4805911669345381,-0.36006008110618576,0.0648375866241793,45586.26883165005,34363.95850168329,0.331887227095559,38001.09652015997,39698.51930504031,-1697.422784880342,-1999.708799083783,0.01119163707773322,0.33463349387647523
37311.98,41772.33,37026.73,0.5557373505412715,64703.95874,2022-02-04 23:59:59.999,21.650129503066818,14.13811928149776,10.405918035917109,20.979421206486485,0,1.5696976143495822,38427.47285714286,39912.551,1.0449330261404561,0.1236701172259083,0.14823694538625692,45403.90880477163,34421.19319522837,0.6967142036953993,38550.812440135356,39837.46231948177,-1286.6498793464125,-1857.097015136309,0.108176446956934,0.5132199770596031
41571.7,41913.69,40843.01,0.5473857201534839,32532.34372,2022-02-05 23:59:59.999,21.023226357485584,13.821843462724905,9.71517323617471,20.348358336707463,0,-0.17179874090488104,38886.86571428571,39855.89366666667,1.077848127184474,0.12198621654175817,0.035555195824699584,45246.06566003305,34465.72167330029,0.7761018403490947,38986.47052626838,39951.91622174237,-965.4456954739944,-1678.766751203846,-0.004620724246786973,0.5051902383608439
41382.6,42656.0,41116.56,0.5908860101645479,22405.16704,2022-02-06 23:59:59.999,20.65516771206871,13.577623858575851,9.354214792595682,19.992733489560234,0,0.6458630287500208,39529.595714285715,39883.04,1.0372042117428426,0.09594062579030325,0.049391433550297945,45316.88615844216,34449.19384155784,0.7724411499286232,39508.6858299194,40131.83872383553,-623.152893916129,-1467.6439797463026,0.02383682019847353,0.5470139237839746
42380.87,44500.5,41645.85,0.6544675135112472,51060.62006,2022-02-07 23:59:59.999,21.513777273026253,14.202998371841776,10.144816732744268,20.81851870605364,0,0.9391280026914842,40297.18,39955.04833333333,1.061347311876091,0.13657223691121917,0.14917317865972424,45542.50011134495,34367.59655532172,0.7927070590488272,40175.0403176241,40406.51659614401,-231.47627851990546,-1220.4104395010233,0.033849333356895696,0.6081448448427937
43839.99,45492.0,42666.0,0.6633132871140901,64880.29387,2022-02-08 23:59:59.999,21.769702327021584,14.318314695459781,10.404417173084179,21.09357248204911,0,0.09115919025778356,41061.23714285715,40027.66066666667,1.065005866970999,0.1366055066056965,0.0927009599891461,45772.20953746893,34283.11179586441,0.7910089318112421,40770.10949952809,40675.88499642964,94.22450309844862,-957.483450981129,0.004619787837026135,0.6166496813023998
44043.0,44799.0,43117.92,0.6776813508089935,34428.16729,2022-02-09 23:59:59.999,21.137029840525862,13.879795296901866,9.747804094938314,20.438527046669414,0,0.17243443052158777,42129.28857142857,40112.668333333335,0.5662093400816836,0.1371340345164819,0.037628123635855486,46039.69807975064,34185.63858691603,0.8072387175225737,41324.35726883146,40949.72462632374,374.63264250772045,-691.0602322833591,0.007458663819307352,0.6304639656660742
44372.71,45821.0,43174.01,0.6394536647680972,62357.29091,2022-02-10 23:59:59.999,21.742902872033984,14.248256146753988,10.319698795223706,21.022534448111912,0,-0.6032248780590952,43012.692857142865,40138.206666666665,0.7740403807772257,0.1399843486374716,0.1329315630081006,46118.25465074803,34158.1586825853,0.7420413915939327,41658.36999670355,41138.29613548495,520.0738612186033,-448.83341358296667,-0.019968761180241705,0.5937096655218222
43495.44,43920.0,41938.51,0.5905748829550685,44975.1687,2022-02-11 23:59:59.999,21.384853601666887,13.971962872710836,10.001737459378353,20.672934095938878,0,-0.7744913738931894,43126.904285714285,40087.242333333335,-0.50590627064719,0.13778492384573546,0.05181350101103166,45959.62768540348,34214.85698126319,0.6634120805818573,41768.425381826084,41229.809755078655,538.6156267474289,-251.34360551688758,-0.02612751026362113,0.5467147881567748
42373.73,43079.49,41688.88,0.5837832461386199,26556.85681,2022-02-12 23:59:59.999,20.839390614651613,13.629570060697485,9.45841870909105,20.11089031018349,0,-0.14528130405260264,43246.229999999996,40075.83433333333,-0.5088391855337319,0.10307353901094059,0.04208128048924169,45929.64171181266,34222.026954854,0.6428172237896518,41837.57070769899,41302.999402850604,534.5713048483885,-94.16062344383235,-0.0036850036261710803,0.540184917168626
42217.87,42760.0,41870.0,0.5766277560729902,17732.08113,2022-02-13 23:59:59.999,20.436294595331795,13.345345315659852,9.028114772978132,19.681246298830168,0,-0.15129605254564862,43199.485714285714,40042.291,-0.6262997953189107,0.09841619113973846,0.04782844429771746,45836.57146996395,34248.010530036045,0.6493895075156498,41870.81521420684,41358.603891528335,512.2113226785077,27.113765780635674,-0.003897169253580327,0.5333052167004886
42053.65,42842.4,41550.56,0.5976432225418524,34010.1306,2022-02-14 23:59:59.999,21.085773221797204,13.673512567495877,9.735883168122188,20.38723161741407,0,0.2857403636432092,43013.192857142865,40024.01266666666,-0.9607423229525403,0.10347378785548848,0.14087764189098073,45781.9305037936,34266.094829539725,0.6464977074123167,41973.142104328865,41445.81397363734,527.3281306915233,127.1566387628132,0.011402943760908854,0.5535106971326993
42535.94,44751.4,42427.03,0.6851823925232464,38095.19576,2022-02-15 23:59:59.999,21.237798143244238,13.806161996011877,9.86169239402036,20.55172207317368,0,1.303378155576705,43084.88857142858,40073.119333333336,-0.3767903721637924,0.18414193121874836,0.081497591074639,45962.22431292952,34184.014353737155,0.6907659111625175,42368.79101135519,41675.37293855309,693.418072802102,240.408925570671,0.046147405647282806,0.6376758994008357
44544.85,44549.97,43307.0,0.655930334298673,28471.8727,2022-02-16 23:59:59.999,20.947187887792683,13.62161750894488,9.554475698409462,20.24486460475217,0,-0.4694626802546742,43013.58,40128.850666666665,-0.3408043286396328,0.17673154069438246,0.053758728790523236,46131.84930030955,34125.85203302378,0.7535599531573347,42600.293932685156,41838.20160977138,762.092322913777,344.7456050392922,-0.015184910543850608,0.6095512850395868
43873.56,44164.71,40073.21,0.5096107808501912,47245.99494,2022-02-17 23:59:59.999,21.41310764274307,13.880978959129374,9.974393540448288,20.624592038373816,0,-1.6092238466699609,42587.90285714286,40067.63666666667,0.40743256442829734,0.3890703420838897,0.12163160401690545,46014.009163689545,34121.2641696438,0.5808788405460041,42279.58717381051,41740.23852756609,539.3486462444198,383.6662132803177,-0.07962230741964704,0.46887123501863776
40515.71,40959.88,39450.0,0.4860252467601683,43845.92241,2022-02-18 23:59:59.999,21.29176908101457,13.841064263122638,9.93353495578111,20.5368797191011,0,-0.42077461422407064,42245.147142857146,40011.451,0.37225195804355227,0.38616492201506775,0.0672027922082607,45927.33943117841,34095.562568821595,0.40931027018333155,41924.94914707043,41609.43863663527,315.51051043516054,370.0350727112863,-0.013449303448535153,0.44619474348106974
39974.45,40444.32,39639.03,0.49058888158492536,18042.0551,2022-02-19 23:59:59.999,20.397481176069856,13.282190487204048,9.033122767827676,19.63026729556755,0,0.03394495879184642,41939.618571428575,39991.393000000004,0.38319436248620037,0.3677198289910363,0.03495816297610395,45901.96711649782,34080.81888350219,0.4214166195187604,41640.98312444421,41496.085404291916,144.8977201522939,325.00760219948785,0.0026164981129269994,0.4505824849707964
40079.17,40125.44,38000.0,0.4168473754143892,33439.29011,2022-02-20 23:59:59.999,20.980398442004006,13.606314289532575,9.638170437493356,20.200531531214942,0,-1.2421617006457792,41415.794285714284,40056.11233333334,0.5131570700405578,0.02780691845731487,0.13607060626172018,45847.33034319737,34264.89432346931,0.3161844219317136,41140.35341299126,41265.77463360363,-125.42122061237023,234.92183763711625,-0.04314075292804987,0.37968315174980105
38386.89,39494.35,36800.0,0.3567688855648944,62347.68496,2022-02-21 23:59:59.999,21.591217777948817,14.117310749111345,10.329347778396404,20.880502308482484,0,-1.062690891330418,40626.111428571436,40120.67033333333,0.4732620791527132,0.02231682913288878,0.1368963738158086,45722.02260209742,34519.318064569234,0.20043094278753762,40504.63134945414,40950.39577185521,-445.7644224010728,98.78458562947844,-0.03657756618202442,0.3219202297204781
37008.16,38429.0,36350.0,0.4100252359303446,53785.94589,2022-02-22 23:59:59.999,21.421713063294746,14.008217994310646,10.215511044819761,20.74497657198513,0,0.8991629363808711,39724.03571428572,40186.863,0.250335052174524,0.021277902685496515,0.06233880298378406,45643.746677362855,34729.97932263714,0.2586294067433408,40154.738834153504,40748.90941838445,-594.1705842309457,-39.80644834260639,0.032490750766217165,0.37312395373937796
38230.33,39249.93,37036.79,0.3673075572193157,43560.732,2022-02-23 23:59:59.999,21.233383222915172,13.845916574034344,9.97352448280398,20.525595012186034,0,-0.7703175151995846,38777.81428571429,40206.51833333333,0.2460691641253153,0.0468571387415933,0.05841031360783254,45614.87295322995,34798.16371343672,0.22125652054440456,39707.85747505296,40489.73168368931,-781.8742086363491,-188.22000040135492,-0.025976966353583753,0.332052715916319
37250.02,39843.0,34322.28,0.4142468051256323,120476.29458,2022-02-24 23:59:59.999,22.190012220345988,14.779745763178823,11.003833860257176,21.49539833744683,0,0.7823121402956105,38465.17285714286,40252.148,-0.027425620791214363,0.07452151033705717,0.14917317865972424,45569.435592051006,34934.860407948996,0.293833847423596,39495.45017119866,40329.54489230491,-834.0947211062521,-317.3949445423344,0.028507874523143458,0.3771828136221691
38328.68,39683.53,38014.37,0.4531141756812563,56574.57125,2022-02-25 23:59:59.999,21.510763455670826,14.158077753955165,10.30578150082779,20.872923574748516,0,0.6216475907721739,38357.27714285714,40332.47566666666,0.08417392944407205,0.09011589878356892,0.03495816297610395,45505.399321993755,35159.55201133956,0.3633502628588396,39452.945529475786,40247.29490028233,-794.3493708065434,-412.7858297951762,0.02300557006710982,0.41455214331926354
39219.16,40348.45,38573.18,0.4486498924023833,29361.2568,2022-02-26 23:59:59.999,20.865304941743624,13.736746532428175,9.592873607081852,20.17136165620364,0,-0.11494674393444759,38219.78428571428,40397.69633333334,0.0800014851801481,0.089190247827994,0.036760510484506126,45453.116656969854,35342.27600969683,0.36486414807156553,39401.218524941054,40163.54861137253,-762.3300864314733,-482.69468112243567,-0.0026156608014754846,0.41025992413065954
39116.73,39855.7,37000.0,0.38687545423455005,46229.44719,2022-02-27 23:59:59.999,21.300167195667267,14.051178550008872,9.989217937739339,20.54908111573073,0,-1.0719350384559314,38121.524285714295,40397.11333333333,0.012907494655836738,0.1362087878096766,0.1153141845806916,45453.81694891736,35340.409717749295,0.33201243443500034,39139.34952110396,39980.99464015975,-841.6451190557855,-554.4847687091057,-0.03691457135600522,0.35086641966287396
37699.08,44225.84,37450.17,0.6248367864560892,73945.63858,2022-02-28 23:59:59.999,21.813563732365647,14.47359413261463,10.559575981498801,21.16354237659956,0,1.5696976143495822,39000.35857142857,40563.552,1.6891258289834694,0.8095525886561902,0.11717698642943616,45645.13051871605,35481.97348128396,0.49252191721337624,39757.91113324181,40216.47651866643,-458.5653854246193,-535.3008920522084,0.1352787146752529,0.5796561564478802
43160.0,44949.0,42809.98,0.6797938784162141,61743.09873,2022-03-01 23:59:59.999,21.717114107829172,14.439774860987711,10.339757962381475,21.025974786230876,0,0.7909456581287083,39884.76857142857,40781.53333333333,1.6843944118572356,0.8211818714285973,0.06027747742782493,45947.42485987269,35615.641806793974,0.4734748454495412,40475.340189666145,40527.93751728373,-52.597327617586416,-438.760179165284,0.028802692569624658,0.632495071437314
44421.2,45400.0,43334.09,0.6567765654482655,57782.65081,2022-03-02 23:59:59.999,21.65967010828389,14.318182228424373,10.262039691940439,20.957683480215223,0,-0.37899701090923776,40833.764285714286,40962.40266666667,1.5882642098048783,0.8276960270206977,0.06778486849153524,46172.721567269014,35752.08376606432,0.4772353803034881,41001.13092971751,40777.19992341086,223.9310063066514,-306.22194207089694,-0.01196243454904842,0.610364900428974
43892.99,44101.12,41832.28,0.5940726674235423,50940.61021,2022-03-03 23:59:59.999,21.50814959182073,14.06962628117445,10.103951909302824,20.773930379761783,0,-0.973539164075896,41423.305714285714,41087.71633333334,1.7506470750243208,0.8693290363240354,0.06374630538197018,46252.97961994886,35922.45304671781,0.5334148181199561,41224.64924822251,40901.40733649153,323.2419117309764,-180.32917131052227,-0.033333261588257904,0.550077759696738
42454.0,42527.3,38550.0,0.4500416855495499,61964.68498,2022-03-04 23:59:59.999,21.650299168605,14.197411533175943,10.28614872374095,20.90261746812087,0,-1.6092238466699609,41413.23285714286,41162.793,1.7506470750243208,0.98898930906895,0.08866418434563196,46137.94472279414,36187.641277205854,0.45576882830626664,40905.26628695751,40771.57420045512,133.6920865023858,-117.52491974794066,-0.0810549423019875,0.41159807426129913
39148.65,39613.24,38407.59,0.46090499273767144,30363.13341,2022-03-05 23:59:59.999,20.89527602726241,13.687368047766858,9.60559448082012,20.17995180382891,0,0.14060486861536434,41453.409999999996,41232.337999999996,1.7506470750243208,0.9873351766661587,0.03495816297610395,46040.24680238837,36424.42919761162,0.4595560410033529,40673.37301204097,40669.825000421406,3.5480116195612936,-93.31033347444027,0.006347843793420254,0.4220426837656328
39397.97,39693.87,38088.57,0.4183254475356129,39677.26158,2022-03-06 23:59:59.999,21.15651342015901,13.801769581684093,9.855145880454083,20.42316192645614,0,-0.74640163694347,41556.51571428571,41127.223333333335,1.7506470750243208,0.6163340986651171,0.09538799201389897,46040.92296083072,36213.52370583595,0.47760669136907485,40326.82485634236,40503.231296686485,-176.40644034412253,-109.92955484837672,-0.025114798426121913,0.38110425545773124
38420.8,39547.57,37155.0,0.3994656481610002,63994.11559,2022-03-07 23:59:59.999,21.619093485853774,14.191232353476572,10.362256348918477,20.91479790294609,0,-0.3611778118908806,40817.65857142857,41014.07033333334,0.16968738632989158,0.6188814858785697,0.11816908731073084,46058.05100233321,35970.08966433346,0.5035327631235409,39967.00564767431,40316.917867302305,-349.9122196279932,-157.92608780430004,-0.011328919506856962,0.36297135758540583
37988.01,39362.08,37867.65,0.4318259282136068,55583.06638,2022-03-08 23:59:59.999,21.488572138506143,14.05541603990725,10.238711639471068,20.801629879151367,0,0.5156973646351408,40004.719999999994,40892.39566666666,0.047575751442363014,0.6118732402937941,0.06277697959350798,45975.897566679014,35808.89376665431,0.490759274644487,39776.79400957057,40199.41506231695,-422.62105274637725,-210.8650807927155,0.019360439473765596,0.39408439551642643
38730.63,42594.06,38656.45,0.5717495080195997,67392.58799,2022-03-09 23:59:59.999,21.75189935470296,14.266733300259343,10.45159010335356,21.084642402411696,0,1.5696976143495822,39725.967142857146,40829.11966666666,1.1161632236816657,0.7929664860752015,0.0883706532128934,45806.96120852367,35851.27812480964,0.5944424358125531,40109.85800809818,40328.473946589766,-218.61593849158817,-212.41525233249007,0.07965003732031377,0.5286149879238732
41941.7,42039.63,38539.73,0.46195254149339726,71962.93154,2022-03-10 23:59:59.999,21.77209622947415,14.229377604064386,10.428372121367259,21.016115814494384,0,-1.6092238466699609,39292.82428571429,40675.08666666667,1.314635886462152,0.8933840290316849,0.07760560083026617,45525.77179138576,35824.401541947576,0.5024334259852479,40004.03369916,40261.32772832386,-257.2940291638588,-221.39100769876381,-0.06195676107004793,0.4230498575020315
