Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
11751.46,12038.38,11677.59,-0.7597627472472738,62134.750663,2020-10-20 23:59:59.999,20.418675750352126,13.716918197693806,10.370759605421787,19.752798420761287,0,0.3466501695350748,-0.7732542316469418,-0.7942307876886947,-1.0563031061731587,-1.1478538689378515,0.09566335775666847,0.0742478915292048,0.07535224632864142,0.82777447693225,-0.7777985202480716,-0.788141471063441,0.0027684674091057247,0.4254020277944414,0.013399204588298025,-0.7537021269829935
11910.0,13217.68,11886.95,-0.7276778618498285,114584.456767,2020-10-21 23:59:59.999,21.085908470097234,14.189568242850221,10.985880207166526,20.42253182433183,0,1.5766484642575043,-0.7660473423096477,-0.7912588853945592,-0.15292951707885,-1.0024571624705947,0.13537999771986892,0.07674890310603677,0.07417371090504302,0.82777447693225,-0.7700894912012988,-0.7837000494360051,0.06513787694395234,0.4283315778148442,0.07057901976281855,-0.7215378961698746
12780.75,13185.0,12678.08,-0.7207685066422498,70038.824144,2020-10-22 23:59:59.999,20.624305783306188,13.850696218152937,10.412125636701095,19.879769494004254,0,0.380840391093677,-0.7583099833653554,-0.7881924727501103,-0.1676315108925074,-0.999463043426949,0.043626551101591665,0.07920841100540638,0.07309124429193901,0.82777447693225,-0.7624930961525396,-0.7790640409818048,0.12179184699079561,0.43217359787865056,0.014568318834834563,-0.7146114542358141
12968.84,13027.69,12720.08,-0.7224427985711496,50386.999841,2020-10-23 23:59:59.999,20.29352889687664,13.45785513351158,10.114029050284094,19.580161430833034,0,-0.143430877751105,-0.7498305591430589,-0.7848209162714042,-0.3004277994844517,-1.0761388956715199,0.05167699031192037,0.08105087300674477,0.07285191673647635,0.82777447693225,-0.7563254790346644,-0.774898316000693,0.16035286957092876,0.43626707302865875,-0.0035107961066538486,-0.7162898866622539
12923.06,13166.73,12870.0,-0.7154929214466998,35952.20907,2020-10-24 23:59:59.999,19.964618655083562,13.193421847406361,9.819222106334491,19.293877648861635,0,0.3786412952237236,-0.7405697853889955,-0.7818343414245462,-0.34831342953633726,-1.1979622624776693,0.051238367947890884,0.08313017316336463,0.07214647936582133,0.82777447693225,-0.7500270605257174,-0.7705145115263111,0.19732970019940263,0.44051981365500037,0.014493163177937982,-0.709322822601261
13111.73,13350.0,12888.0,-0.7185468004545281,38481.579504,2020-10-25 23:59:59.999,20.035448527811457,13.322031934529917,9.797558380779622,19.27558933267855,0,-0.2246959610859961,-0.7325030837573726,-0.7788895714087102,-0.22856204930374355,-1.194695050700313,0.07779440683938861,0.08480148970392631,0.07186894969969577,0.82693144633788,-0.7451720505290709,-0.7666868518776061,0.21752885156468346,0.444456231830935,-0.006342655085969485,-0.7123842538037222
13029.64,13238.81,12765.0,-0.7176862622926118,60951.672986,2020-10-26 23:59:59.999,20.49309228731386,13.614794861489592,10.295901013844464,19.771313355997016,0,0.009343313253129554,-0.7256258543422981,-0.7759681492338389,-0.19143599515334067,-1.1934042029008682,0.11601472431043926,0.08632512152596755,0.07174194691644693,0.8166744362582429,-0.7409302802774057,-0.7630775122263757,0.23026737272284423,0.4479422738456349,0.0017913414618498272,-0.7115215875445002
13052.15,13789.29,13019.87,-0.6961735450068266,80811.01945,2020-10-27 23:59:59.999,20.805218016533825,13.819120035953938,10.592498454000976,20.097583012782835,0,1.2479249023711412,-0.7164991123288649,-0.7723698911286191,-0.06685404735733258,-1.089010049820204,0.09680672039859706,0.08858997507018623,0.07115717293863348,0.82777447693225,-0.7339990827735038,-0.7581053282267596,0.2682197876445829,0.4517348701456151,0.04376988541595295,-0.6899556696480798
13636.16,13859.48,12888.0,-0.7097951715535659,94440.561226,2020-10-28 23:59:59.999,20.957141950908657,14.026186308254756,10.677954139481333,20.17940934764513,0,-0.8243703773898382,-0.7139324705864042,-0.7691383085397682,-0.45704008094542437,-1.0190799530715187,0.08511048392550706,0.09001843327071543,0.0713001731535823,0.7809499997816178,-0.730250347248588,-0.754533681463124,0.27240814717833434,0.4548797206115723,-0.027491298279312352,-0.7036109822624834
13266.4,13642.91,12920.77,-0.7028217180411183,74872.602132,2020-10-29 23:59:59.999,20.721131510752805,13.82390919050656,10.524178164340235,20.021627569635182,0,0.3691370873346888,-0.7113566290321601,-0.7658502234214096,-0.4586193701060576,-1.0183876772069433,0.05713850155486077,0.0915787756025287,0.07132771702507221,0.7878743607236464,-0.7259950121037393,-0.7506981628274854,0.2812134680767096,0.45762848346609375,0.01416828517726635,-0.6966202835094569
13455.69,13669.98,13115.0,-0.6989758197489919,70657.778881,2020-10-30 23:59:59.999,20.66861831136508,13.87414543684863,10.446962021478551,19.950355619454157,0,0.18138906913697742,-0.7079884933424769,-0.7623505492801128,-0.47922691787934873,-1.031063708302043,0.06836913145108994,0.09309035428041615,0.07152162143619967,0.82777447693225,-0.7217968824138317,-0.7468553200303949,0.28881016020797884,0.46002841050641763,0.007728849021307219,-0.6927648743714961
13560.1,14100.0,13411.5,-0.6904699010166934,67339.238515,2020-10-31 23:59:59.999,20.647516397829783,13.83747066015842,10.486379637668632,20.016647236583726,0,0.44869564247801563,-0.704397024290892,-0.7583625947124788,-0.4700913045735836,-1.0630257618884722,0.06906325337418928,0.09467106864572775,0.07189899232829607,0.82777447693225,-0.7169232217214617,-0.7426525659413913,0.3024143786904165,0.4623081555120122,0.016884548375875077,-0.6842379206362939
13791.0,13895.0,13603.0,-0.6915566251509627,36285.648526,2020-11-01 23:59:59.999,20.028365861288915,13.315046071747933,9.789228941542229,19.31853303827074,0,-0.10405012544072355,-0.7005232161880394,-0.7543504624937003,-0.49228271111773736,-1.0673265374365477,0.03823891360637206,0.09598074962769124,0.0725882679088123,0.82777447693225,-0.7129681779124862,-0.7388434773653304,0.3060763690126678,0.46422880356813406,-0.0021413673004317957,-0.6853273322222119
13761.49,13830.0,13195.05,-0.6993710926290161,64566.421908,2020-11-02 23:59:59.999,20.588167497108387,13.676077211595533,10.283437693533111,19.796163374929,0,-0.486899766503092,-0.6978945021522848,-0.750569407264201,-0.3915221055098787,-1.0352792265622226,0.130562269631946,0.09683005922762666,0.07366256721333836,0.7671087195583295,-0.7108355823239876,-0.7359087126288448,0.29174188912206317,0.4653862047394957,-0.015534786411904644,-0.69316112475512
13549.63,14066.11,13284.99,-0.6819039361712129,74115.630787,2020-11-03 23:59:59.999,20.732624001127718,13.866745350640633,10.554085031584666,20.074004172194503,0,0.9668385256655082,-0.695846433708482,-0.7463488166699802,-0.5407139807906421,-0.9892568642063831,0.08356534155365478,0.09814571094139754,0.07445614708501067,0.7881008463384854,-0.7063175502007178,-0.7318677018251643,0.30167008337138873,0.4665747058304283,0.03439658130142223,-0.6756507722948187
14023.53,14259.0,13525.0,-0.6774656811306443,93016.988262,2020-11-04 23:59:59.999,20.980905625105912,14.008574211290131,10.72182717553261,20.26254999527622,0,0.20539653214981618,-0.6912062918586116,-0.74213463824533,-0.8437427056026217,-0.9896406890749231,0.0915379699662878,0.09947586767611938,0.0752303118930319,0.7305527910121656,-0.7018051156478744,-0.727789700557857,0.3108084136079299,0.4677671965914988,0.00855457982732576,-0.671201541519517
14144.01,15750.0,14093.56,-0.6241974111172568,143741.522673,2020-11-05 23:59:59.999,21.480263306690496,14.36712643174667,11.187155533479832,20.791921854793088,0,1.5766484642575043,-0.679921612384796,-0.7358603177479139,0.4966249417299527,-0.5504604002228951,0.11314259306467928,0.10272584979016763,0.07498216728108571,0.8150989711342181,-0.6897116595563623,-0.7199771804069989,0.39300317991964473,0.4708950703555021,0.09733975303388694,-0.6178015399143202
15590.02,15960.0,15166.0,-0.6245694759903456,122618.197695,2020-11-06 23:59:59.999,21.3701914348622,14.319292835500047,10.977290630922036,20.630858634031576,0,-0.06104548790463914,-0.6692423228242792,-0.7296825946991424,0.5337160417928751,-0.542978138464136,0.061622044324340805,0.10548066926120306,0.07522897121364891,0.8226436612877938,-0.679536535564467,-0.7127715599945995,0.4504516625204578,0.47491676262398447,-0.0006480603012701369,-0.6181745248979734
15579.93,15753.52,14344.22,-0.652626114469745,101431.206553,2020-11-07 23:59:59.999,21.152779563718195,14.258285580452984,10.740862138715773,20.36690517547341,0,-1.452121840240327,-0.6638107327986734,-0.7247883113949507,1.0047834855609468,-0.3668936970183667,0.05969937773789392,0.10688714148546677,0.07628072414841826,0.6714716930267923,-0.6752854227380953,-0.7082257810397257,0.44602750841947303,0.47801710673536507,-0.050120002204518566,-0.6463005470019355
14818.3,15650.0,14703.88,-0.6284308462870954,65547.178574,2020-11-08 23:59:59.999,20.721295271496793,13.814283805811451,10.347425045536477,19.97878021864182,0,1.2358605113236258,-0.6547505043669808,-0.7192254902622075,1.066279455585044,-0.3147323944675995,0.04622990035104854,0.10900574598836424,0.07690238727431117,0.7251486083082174,-0.6679295848662931,-0.7021832437538174,0.4721277619908224,0.4811876796179701,0.04336937714861154,-0.6220454443025811
15475.1,15840.0,14805.54,-0.6338346280923831,108976.334134,2020-11-09 23:59:59.999,21.23635765286665,14.224597100754961,10.846448387131248,20.48415090921561,0,-0.3157249734578363,-0.6453442784162813,-0.7141520936880189,1.0294147184802773,-0.3003656087033575,0.12186762553728483,0.11074738874218043,0.07767961334971352,0.7025366047470052,-0.6625448935359137,-0.6969977926521693,0.4771232053556881,0.48385625704403923,-0.009524311280312406,-0.6274625895750664
15328.41,15460.0,15072.46,-0.6349839770072715,61681.919606,2020-11-10 23:59:59.999,20.665228936621045,13.90486394031711,10.273213786504252,19.90883580830336,0,-0.10106130741156692,-0.6386100161912122,-0.7092132269459914,1.0264661328562137,-0.293767337492673,0.040260469831672786,0.11223908042788022,0.07866105661754717,0.6605513167607843,-0.6581671679661428,-0.6922835450507676,0.4719548225345973,0.48585442597484635,-0.0020375104761155144,-0.6286147808116983
15297.21,15965.0,15272.68,-0.620726524746719,78469.746458,2020-11-11 23:59:59.999,20.927369675718232,14.036385938923805,10.597409487221574,20.254645849032713,0,0.68727017444564,-0.6304664379714724,-0.7039879499631576,1.034306661086425,-0.28422958864216946,0.09281374001287021,0.11406685959772003,0.07942403928691266,0.743345246503276,-0.6522480390149116,-0.6868380917052512,0.48216104007171895,0.487722894412874,0.024985927702935035,-0.614322070096517
15684.25,16340.7,15440.64,-0.5983429546292687,102196.356592,2020-11-12 23:59:59.999,21.21108206915997,14.202166545085385,10.82865831743169,20.50536361015978,0,1.0748620031228011,-0.6267556357291175,-0.6978633221930044,0.1233726347012518,-0.27010771554252855,0.09506117199419134,0.1164003699060481,0.08010744749111022,0.7644049039203799,-0.643762250738966,-0.6800998104554042,0.5165746831474598,0.49012783867309906,0.03800921004285134,-0.5918831457631102
16291.85,16480.0,15952.35,-0.5972805436451218,75691.881014,2020-11-13 23:59:59.999,20.930571518410044,14.005117180774866,10.471715603668345,20.16822361408831,0,0.008687593285697974,-0.6228389480437597,-0.6916990772732119,0.11873139496593187,-0.27223307292023785,0.05325742260267813,0.11841817499197796,0.08116026202937277,0.7608544691983641,-0.6364169224763044,-0.6737801531703741,0.5373470031508449,0.4926011788782721,0.0017686441983009846,-0.5908181074533516
16320.04,16326.99,15670.0,-0.6064992797332888,59116.347179,2020-11-14 23:59:59.999,20.666447697734103,13.744470950484343,10.230117505288673,19.909083642277913,0,-0.4845507125984022,-0.6162185202713834,-0.6859591419586317,-0.36439069763980403,-0.23911755025112477,0.056261198927649074,0.11983751645434285,0.08264767102234866,0.7104530965253931,-0.6316337782211241,-0.6686272012373167,0.5316607182636764,0.4944294605964771,-0.015452058926512477,-0.6000596413305036
16069.56,16180.0,15774.72,-0.6106785628869452,43596.841513,2020-11-15 23:59:59.999,20.361796174903553,13.658203903283258,9.945314042989375,19.62437075322099,0,-0.2459486866534712,-0.6136705953873773,-0.6801282418463241,-0.6014177350959579,-0.25838818815871883,0.0530210418247917,0.12068960126163747,0.08480934916532053,0.6982426827422092,-0.6282357552447737,-0.6641726495267654,0.5129238890925126,0.4953965356863924,-0.007084577418178802,-0.6042492597855001
15957.0,16880.0,15864.0,-0.5828079568440905,81300.675924,2020-11-16 23:59:59.999,21.012742309677943,13.999819305652542,10.630340595718401,20.337005179688408,0,1.3249561628800566,-0.6063469107384257,-0.6733975131771998,-0.34265160374222464,-0.2075779864953795,0.13692060924946725,0.12219371408665469,0.08673029120146752,0.7659661120265134,-0.621030797756168,-0.6579360700832896,0.5326013859534091,0.4966906247530874,0.04632335988450774,-0.576309730173365
16713.08,17858.82,16538.0,-0.5479661075751628,115221.403102,2020-11-17 23:59:59.999,21.40775165216761,14.314255300866412,10.972723596879815,20.726342110975736,0,1.5766484642575043,-0.5938575317733863,-0.6656573455702514,-0.11685981905291737,-0.12861438987196702,0.10360919137520447,0.12483666504806526,0.08793168668820114,0.7840491876833053,-0.6095216031944066,-0.6495211941545708,0.592684489827656,0.4993149695340647,0.055046122658961215,-0.5413817175605813
17659.38,18476.93,17214.45,-0.5436656270519558,149019.788134,2020-11-18 23:59:59.999,21.702846036403038,14.553551273064663,11.20386633984563,20.995100098077,0,0.1482784209020501,-0.5827972431111025,-0.658082624511098,-0.09274473012646871,-0.1279855904602975,0.09438898959562908,0.12735265841696128,0.08918514870594546,0.7839165161000711,-0.5991149729690762,-0.64140375812668,0.6375934041112805,0.5026021930323303,0.006588896577796588,-0.5370706020168502
17777.75,18179.8,17335.65,-0.5426820496151763,93009.561008,2020-11-19 23:59:59.999,21.228150385334228,14.229806558707192,10.722773382096653,20.510452356224352,0,0.0009532917237738435,-0.5748084226447449,-0.6506736391760145,-0.14926861552448115,-0.12113907730298025,0.04458662202925043,0.12954998349954214,0.0907020462848326,0.7187632913782752,-0.5901565637190804,-0.6338130795698728,0.6650902711520206,0.5059592069551204,0.00150088816654907,-0.5360845922085786
17802.81,18815.22,17740.04,-0.5112646707029161,88423.018489,2020-11-20 23:59:59.999,21.207625387318153,14.183407400209132,10.681676740420476,20.49959085045288,0,1.3391528771193508,-0.5624628568294149,-0.6432874359022279,-0.01719907551635958,-0.22522141367334006,0.06888864470013703,0.13323187980012133,0.0905688317784087,0.7632568650878627,-0.577695671735541,-0.6244039096147075,0.7246156345761738,0.5102191405424279,0.04679324961628493,-0.5045895186136574
18655.66,18965.9,18308.58,-0.5094916526492758,75577.458394,2020-11-21 23:59:59.999,21.069434901488364,14.188006782774632,10.512956740375557,20.34981119530298,0,0.03203818551460225,-0.5485396819107652,-0.6360765363153406,-0.1842862036105351,-0.2205905037845133,0.06174704276654154,0.13656496360202994,0.09072722247315373,0.82777447693225,-0.5668764011535796,-0.6155573584482906,0.7637652297562518,0.5146625130362222,0.0025765904402387323,-0.5028121159143274
18703.8,18750.0,17610.86,-0.5201514954538027,81645.737778,2020-11-22 23:59:59.999,21.127171430346106,14.239813776083752,10.575549656503217,20.392967483617696,0,-0.4885275134397892,-0.5355466396868537,-0.6291723144542544,-0.08778650479558937,-0.1971361908771373,0.07853404645527982,0.13901789127901953,0.09169358714167723,0.8148749827427509,-0.5593776436181787,-0.6081738949570968,0.7677193987648865,0.518321790603387,-0.0155921153820781,-0.5134983203420256
18413.88,18766.0,18000.0,-0.521861888726824,82961.506093,2020-11-23 23:59:59.999,21.147921830156637,14.303710132326492,10.586896485330946,20.409035292842635,0,-0.11507552456241707,-0.5267992577282604,-0.6225636684645961,-0.17452480898312267,-0.18808627905897887,0.07375791726358154,0.14115562172366403,0.09285048749995468,0.82777447693225,-0.5532982512127471,-0.6014669658349624,0.7575758585889316,0.5209809370499912,-0.002524576253394546,-0.5152129433906416
18368.01,19418.97,18018.0,-0.49268574019859607,113581.509241,2020-11-24 23:59:59.999,21.486545916262248,14.594772588753806,10.971300384810506,20.81764511279926,0,1.2011228269162768,-0.5188650545353034,-0.6148550084987124,-0.3635223984727632,-0.16266880392356822,0.10002662446906453,0.14397442852491837,0.09384109259783059,0.82777447693225,-0.54362162623945,-0.5930459196152926,0.7831705341710458,0.5237851803111708,0.04221527432609045,-0.48596464270715267
19160.0,19484.21,18500.27,-0.5089276612426431,93266.576887,2020-11-25 23:59:59.999,21.2969934669643,14.39515807860189,10.704952598536053,20.559245291564146,0,-0.7059775516934759,-0.5138792324013153,-0.6077300571298301,-0.16133831248870004,-0.11212406815475988,0.05924768052054917,0.14580627685617234,0.0956101413387184,0.7789416921972183,-0.5379569002634018,-0.5864794440635469,0.7678494014884154,0.5256233627258495,-0.023280367279034576,-0.5022467297658391
18718.83,18915.03,16188.0,-0.5667502263312755,181005.246693,2020-11-26 23:59:59.999,21.863440372194066,14.834532592142022,11.344267839598048,21.1011240075263,0,-1.6204454872699383,-0.5173336559808244,-0.6033128266687869,0.8279584682315156,0.1973420679601712,0.1425692526154461,0.14618599610058067,0.09754098182765869,0.549037238535881,-0.5421464239804737,-0.5847810851042472,0.6578203009320127,0.5241838670703918,-0.08757765783988204,-0.5602122891461899
17149.47,17457.62,16438.08,-0.5671167654884274,85297.024787,2020-11-27 23:59:59.999,21.09253044415356,14.268050073458367,10.657456004587457,20.396129683038907,0,-0.05909435073585719,-0.5253499172650861,-0.5984431987852371,0.46731433056071225,0.1516454978407092,0.03366617068863361,0.14616771451110205,0.10015161270123345,0.5459747737445904,-0.5457483475587755,-0.5832363063235785,0.5616565289537551,0.5204889381528341,-0.000580361234278455,-0.5605797347488979
17139.53,17880.49,16865.56,-0.5457385072904418,64910.69997,2020-11-28 23:59:59.999,20.8437666038742,14.005623350766154,10.366803459297213,20.129139590745588,0,0.9340835172040368,-0.5305523050833423,-0.5930819335159869,0.6755219024760062,0.17357620732737955,0.05477150128911831,0.14647987729266831,0.10265918244078116,0.6092338562779751,-0.5454750100180732,-0.5801859418763667,0.5103069596913794,0.5161749053744783,0.03329857201976857,-0.539148608455481
17719.84,18360.05,17517.0,-0.5286036305509815,55329.016303,2020-11-29 23:59:59.999,20.72000432385517,13.947669759565164,10.235843661514926,20.0346835954184,0,0.7146368737393964,-0.5317654112991265,-0.587267114119131,0.7645202577725002,0.18330463065985517,0.061572942380652106,0.14701762265498516,0.1051591308133301,0.6466475070526677,-0.5425818160000611,-0.5760630739836669,0.48824190172815046,0.5121401041159869,0.02591104840521473,-0.5219713574360265
18185.0,19863.16,18184.99,-0.47294567258538883,115463.466888,2020-11-30 23:59:59.999,21.51441462693757,14.371777888926797,11.019193162804163,20.877653817345013,0,1.5766484642575043,-0.5247446330967502,-0.5798429910347092,1.3678487091006306,0.3705467124179122,0.15112023050079054,0.1492053944016367,0.10669462172570444,0.6818807443382511,-0.5314872477516921,-0.5680279235377884,0.5475782195346124,0.5104815856936281,0.07981244056034183,-0.4661757582179992
19695.87,19888.0,18001.12,-0.5072386340712447,127698.762652,2020-12-01 23:59:59.999,21.617748629247185,14.520488972636615,11.06360866647599,20.92480391574766,0,-1.4053892851855907,-0.5268333604788348,-0.5735522000625145,1.4786806600198181,0.4856216322533422,0.08044479468640171,0.14983454130598212,0.10934692183154125,0.5529246356303291,-0.5274269583412783,-0.5631866408257,0.5341035487055023,0.508798393849246,-0.0484176681386951,-0.5005535256568785
18764.96,19342.0,18330.0,-0.49106191647525377,75911.013478,2020-12-02 23:59:59.999,21.08575061315595,14.26444120335251,10.5029472219975,20.352059101222448,0,0.6325031730686351,-0.5242691508705235,-0.5664425876090748,1.466670576688007,0.4649368527132238,0.04237715023969746,0.15037173918143118,0.11253625577257524,0.5711803951940769,-0.5214782707531065,-0.5574781232050874,0.5399936455015595,0.5076076212221021,0.023131976224671752,-0.484336803293347
19204.08,19598.0,18867.2,-0.48303820855372076,66689.391279,2020-12-03 23:59:59.999,20.97522874189719,14.032418709516087,10.430265509484757,20.298286612812717,0,0.2847189865832739,-0.512254249554562,-0.5596552809731539,0.5259488863357055,0.4467023120888582,0.0635178737213349,0.15119206080552391,0.11524175215267925,0.5813240263420758,-0.5151982803609562,-0.5515844336708129,0.5486697044964925,0.5068844668927944,0.011278018177224554,-0.47629325286864177
19422.34,19527.0,18565.31,-0.511454386950085,71283.6682,2020-12-04 23:59:59.999,21.02933775685655,14.067558716998922,10.384815991955653,20.239966628406247,0,-1.187739674353351,-0.5042652175982785,-0.5539892993476179,0.8515621065906172,0.5337122659197892,0.07768552684113537,0.15093084087632047,0.11854405802792882,0.47638575707801867,-0.5142989044487105,-0.5482806509479169,0.5043709990093176,0.5051343345133892,-0.04052726761991646,-0.5047797040261143
18650.51,19177.0,18500.0,-0.49314069081073936,42922.748573,2020-12-05 23:59:59.999,20.516789408164588,13.745222204846096,9.969334293253063,19.81940418571589,0,0.7263423758829801,-0.49671603181568325,-0.5495163207299577,0.8236098945352007,0.235689970925256,0.0429491712937511,0.15195689398815224,0.11979142579898001,0.5041667055395774,-0.5106928556960276,-0.5438338072613647,0.48967889838772344,0.5033456530094468,0.02630648721030668,-0.48642071840498613
19147.66,19420.0,18857.0,-0.48534059019412207,37043.091861,2020-12-06 23:59:59.999,20.38015411606591,13.617526583366448,9.852741879913246,19.71349787477118,0,0.27654085073110135,-0.49050663471457184,-0.5447644253088713,0.7975614793438217,0.2335251234133337,0.06236412034857093,0.1530120191650803,0.12115509039131754,0.5356861707428648,-0.506429835628726,-0.5391252789733488,0.48246483346117897,0.501723910745853,0.01099757468367193,-0.4786013282625359
19358.67,19420.91,18902.88,-0.49243192564655813,41372.296293,2020-12-07 23:59:59.999,20.49198636571551,13.642293429794602,9.846007052278976,19.707844175889008,0,-0.32911729737462436,-0.4933034303690492,-0.5392969820552657,-0.023141487726552296,0.12081423338270104,0.08125618415144001,0.15305191425790443,0.12401954779464859,0.5257278738309608,-0.5039243059606503,-0.5353029017816878,0.4586917146747669,0.4997977672317077,-0.009993256658502918,-0.4857102004757297
19166.9,19294.84,18200.0,-0.5234787132099794,61626.947614,2020-12-08 23:59:59.999,20.87225299017532,13.949326160197419,10.23323647071928,20.077125273934904,0,-1.3104212072248087,-0.49563431371645333,-0.5357149555400759,-0.06925715688222013,0.17210291101126035,0.10899320679033322,0.15275680707889408,0.1262506567537447,0.42574608036602085,-0.5066273704558091,-0.5341163446447623,0.3860205513822235,0.4963348508198863,-0.044967153911558415,-0.5168337662552498
18324.11,18639.57,17650.0,-0.5154785816764442,79585.553801,2020-12-09 23:59:59.999,21.09491950315653,14.07977839410442,10.513525078668607,20.324342946995905,0,0.29941921222275236,-0.49913875466347146,-0.5316754521582492,-0.15452796724564077,0.16328317641031811,0.09424565905385544,0.15224717740694246,0.12896181842863869,0.4655902908734919,-0.5076717559641133,-0.532411442143192,0.33486482211274715,0.4922115547120447,0.011781918605685223,-0.5088138505225781
18541.29,18557.32,17911.12,-0.5260382248319807,52890.675094,2020-12-10 23:59:59.999,20.68882917315889,13.700270286740563,10.15056667167169,19.963638585584295,0,-0.48820769539979675,-0.5053104008127841,-0.5279571230346053,-0.19795930017382288,0.17915854757318853,0.047595785348187036,0.151265765804791,0.13202266520954092,0.5582736626594627,-0.5101959106124433,-0.5316330233190393,0.2731061062833696,0.4872795278359707,-0.015580851185682042,-0.5193996075091339
18254.81,18292.73,17572.33,-0.5340726158043252,72610.724259,2020-12-11 23:59:59.999,20.98646179262279,13.926882866527947,10.439863620001372,20.23368306415824,0,-0.3869142698878419,-0.5085567183050663,-0.5249996166897992,-0.4063179369039264,0.17687909399031462,0.10030634598809977,0.15034848621679514,0.13460802303555763,0.5410473823652583,-0.5135798789015171,-0.5315210997655301,0.20755952480073897,0.48160033515213607,-0.01201960068239654,-0.5274538674036668
18036.53,18948.66,18020.7,-0.5056277036850887,49519.978432,2020-12-12 23:59:59.999,20.635038634128577,13.701009505703613,10.16805449118088,19.992948566197295,0,1.192237243478542,-0.5103489368108384,-0.5218352361526213,-0.16939141944193142,0.18786655985869424,0.04889193495197493,0.15018296701393488,0.13647397981976778,0.5528259754698407,-0.5120243107799536,-0.5292619522290861,0.1949103943645971,0.4767224377303804,0.041919851281025024,-0.4989386114652786
18808.69,19411.0,18711.12,-0.49213390536702456,56560.821744,2020-12-13 23:59:59.999,20.803481363619596,13.751529747943609,10.295342632962502,20.15570732930148,0,0.5192674314870465,-0.5113239582423793,-0.518246571155994,-0.11952704576587876,0.19450225121902537,0.0831399792297868,0.15013882198810188,0.1384317225941588,0.546832581694508,-0.5086117950843773,-0.5261476082842292,0.2012589904559933,0.4729880269970963,0.019287828659587614,-0.485411443196744
19174.99,19349.0,19000.0,-0.48851824523893844,47257.201294,2020-12-14 23:59:59.999,20.62466209693583,13.643990059161428,10.028288721205936,19.88972106258124,0,0.1052513320798463,-0.5107622409988085,-0.5142198669675448,-0.13238357584286956,0.17672878121050908,0.06031704261692643,0.14962527139947845,0.14114040169689523,0.43980765078677536,-0.5051625878831529,-0.5229899669480905,0.20749418337042783,0.47016540633567666,0.005105590997883581,-0.4817868415981728
19273.69,19570.0,19050.0,-0.4828713319324245,61834.366011,2020-12-15 23:59:59.999,20.902550728507475,13.860889195201867,10.34801826077458,20.21879724009012,0,0.18700571477486228,-0.5049340016169086,-0.5098577937376878,-0.6173592597600449,0.16931372962727717,0.09551500035044391,0.14863326880508446,0.14455538178553845,0.5429835542181028,-0.5013667782131331,-0.5196383099842131,0.21663858102225667,0.4681491601654202,0.007922093279086292,-0.47612596356409237
19426.43,21560.0,19278.6,-0.4125440716784445,114306.33557,2020-12-16 23:59:59.999,21.56704435154131,14.321807542907278,11.022658104096049,20.94313774079133,0,1.5766484642575043,-0.49016016134323154,-0.5040466707679959,0.5327719508279445,0.4106867398768942,0.13571197292001214,0.1516035250548575,0.1443694672841529,0.6437668630474364,-0.48722957760691765,-0.5112056250575181,0.3256864396645918,0.46942025300219015,0.09373877942102818,-0.40562478510442396
21335.52,23800.0,21230.0,-0.3587000220644256,184882.476748,2020-12-17 23:59:59.999,22.15755136894127,14.843373075557935,11.433994860369936,21.463783989207705,0,1.5766484642575043,-0.4661426779995007,-0.49758700085135404,0.5252221238377471,0.45507782404483743,0.11850871731702421,0.158021013907648,0.14072507179224453,0.7001105912508103,-0.466902641161787,-0.4993173586554447,0.48685832257288714,0.474699789418064,0.06626267735967427,-0.3516475800047222
22797.15,23285.18,22350.0,-0.34727173636359837,79646.134315,2020-12-18 23:59:59.999,21.322583190700673,14.294087332554641,10.554778405869376,20.59235602270782,0,0.3500789971442434,-0.43933178284010893,-0.49088405825036757,0.29930073616868413,0.4554351399912245,0.03366617068863361,0.1637686095309209,0.13794921101008684,0.7897441135527553,-0.4479275379862504,-0.4874436854908092,0.6229435575601937,0.4825225908716715,0.013516512987803837,-0.34019103233355796
23107.39,24171.47,22750.0,-0.32096122412027944,86045.064677,2020-12-19 23:59:59.999,21.425853257833424,14.3334778194198,10.662190974415106,20.725369163263245,0,0.8489971798068823,-0.41282723083859113,-0.48331670489977946,0.29544896867566184,0.4680632593921648,0.07853775425577449,0.16997775866798448,0.1351239320900241,0.7958003055689283,-0.4277843352300389,-0.4744557708145007,0.7603093927466206,0.4924138735756736,0.030440672117046565,-0.3138154546083253
23821.6,24295.0,23060.0,-0.3344472864360317,76690.145685,2020-12-20 23:59:59.999,21.31706885377035,14.371247977599987,10.522048983386368,20.592207882969753,0,-0.48555113291017227,-0.39019500651044337,-0.4772819103680179,0.5683932098168775,0.4380650537646577,0.06446736111198009,0.1746072504282204,0.13322629480271575,0.7508957005001983,-0.4128351507002205,-0.46345187833921203,0.8369827308178971,0.5023547505645988,-0.015487290255670515,-0.3273348677435363
