Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
49488.85,49860.0,47600.0,0.9819318678599999,51014.594748,2021-08-24 23:59:59.999,21.63397273482139,14.341951820516735,10.114717353847874,20.90883183376469,0,-1.0786504310142166,48001.76142857143,43986.32433333333,0.04822238714434633,0.07009769646941104,0.07050455854598832,51316.48395492214,36656.16471174452,0.54899758021133,47207.81904409073,44695.59438020798,2512.224663882749,2575.324855343634,-0.03736100600577641,0.8829711550102647
47674.01,49264.3,47126.28,1.0445079996373996,44655.830342,2021-08-25 23:59:59.999,21.48847423730663,14.259675089531699,9.989567889542512,20.771781771469016,0,0.7281077803727516,48611.479999999996,44377.51500000001,0.06543552589635224,0.011986418488828901,0.06328220911262725,51465.97509332902,37289.054906670994,0.5876287763805387,47479.434575769075,45012.462944637016,2466.971631132059,2553.6542105013195,0.026889274355853948,0.941561185591557
48973.32,49352.84,46250.0,0.9419514551534937,49371.277774,2021-08-26 23:59:59.999,21.570806538372327,14.242576675309998,10.07270544239111,20.83660249777507,0,-1.2711281714341667,48623.37285714286,44623.715,0.21717394441341717,0.011245276144733432,0.08041714868895322,51515.459175878306,37731.97082412169,0.5504950894716237,47381.65541026614,45148.12272651576,2233.5326837503817,2489.6299051511323,-0.044455503018913885,0.8455374956166218
46843.86,49149.93,46348.0,1.0491593936904442,42068.104965,2021-08-27 23:59:59.999,21.41994239752094,14.093524039870358,9.98635936789251,20.759375713151883,0,1.3008977096423773,48587.291428571436,44925.393000000004,0.11226501979113598,0.07325574006951026,0.06154985706923053,51775.381958122365,38075.40404187764,0.5177914390557444,47641.38534714827,45438.62474677385,2202.760600374422,2432.2560441957903,0.04642565518730656,0.9459162857243516
49069.9,49299.0,48346.88,1.040752882694804,26681.063786,2021-08-28 23:59:59.999,20.988676254690326,13.583594893925238,9.539411263017099,20.336417053637433,0,-0.14272178518198503,48597.78857142857,45221.35533333333,0.09866381899364693,0.07568498611525096,0.04533773224020838,51960.048022716466,38482.6626439502,0.5378844992100944,47834.30298604854,45694.67846923505,2139.624516813492,2373.7297387193307,-0.0035635122599486395,0.938045269694332
48895.35,49632.27,47762.54,1.0346113858047208,32652.283473,2021-08-29 23:59:59.999,21.18615762272806,13.992021096783496,9.690173229197875,20.483229260691633,0,-0.11589554747539868,48530.44714285714,45440.070666666674,0.08848531813546844,-0.012395480558554444,0.08921412839920215,52199.73402304815,38680.4073102852,0.5366608905343655,47977.92252665646,45922.31932336578,2055.6032032906805,2310.104431633601,-0.002611425769036323,0.9322949863133635
48767.84,48888.61,46853.0,0.9486477673209747,40288.35083,2021-08-30 23:59:59.999,21.38199983424055,14.001170702134806,9.885264545542627,20.663747829004826,0,-1.0766341918139495,48172.455714285716,45624.10666666667,0.22912439074014226,0.035376362524828335,0.08996282678444101,52234.57360141678,39013.639731916555,0.5113045000306924,47824.84367640162,46000.881595709056,1823.9620806925668,2212.8759614453943,-0.03728695560163383,0.8518072525276154
46982.91,48246.11,46700.0,0.9543298078094626,48645.52737,2021-08-31 23:59:59.999,21.55782558484258,14.078183236405748,10.10345305008649,20.868991553391,0,0.028788828487369307,48090.58142857143,45865.955,0.08403478768546746,-0.041964266461221436,0.08799615542271577,52123.041046714396,39608.86895328561,0.559020214521112,47713.46618772445,46082.36369973061,1631.1024879938414,2096.5212667550836,0.0025079782457921107,0.8571273468915321
47100.89,49156.0,46512.0,1.0366673809602858,49904.65528,2021-09-01 23:59:59.999,21.592915361483183,14.062671371920189,10.130757324879625,20.9059877769508,0,0.9836974948319465,48067.32428571429,46188.045000000006,0.16883992077942783,-0.03163163943670124,0.07448487954872923,51992.56794679332,40383.52205320669,0.6032926656391755,47882.243697305305,46284.44935160241,1597.794345702896,1996.7758825446463,0.03565396658703159,0.9342200145248873
48810.51,50450.13,48584.06,1.0576713773820479,54410.770538,2021-09-02 23:59:59.999,21.71806911525879,14.253668710018957,10.2524813245359,21.066438477937695,0,0.21034811976488585,48410.577142857146,46556.03133333333,-0.17340060064822604,-0.0740223879736752,0.07927843420207756,51619.31133985646,41492.751326810205,0.5613512281097597,48092.15082079679,46503.87088111335,1588.2799396834453,1915.0766939724062,0.008895278543618722,0.9538860558369018
49246.63,51000.0,48316.84,1.0939125662919256,59025.644157,2021-09-03 23:59:59.999,21.804926752511456,14.31335063326092,10.296422599039595,21.116144152280363,0,0.3896869808829879,48543.32571428571,46898.56333333333,-0.4967632295639197,-0.11173992283106651,0.07887067469475391,51409.30341931255,42387.823247354114,0.5027904089829072,48385.53377144344,46762.77970473458,1622.7540667088615,1856.6121685196974,0.015164663339698799,0.9878186800854818
49998.0,50535.69,49370.0,1.0898911187517597,34664.65959,2021-09-04 23:59:59.999,21.2734239776794,14.01912953932078,9.725598389157168,20.5456039765673,0,-0.08938476546762796,48689.08142857143,47200.336,-0.5013670998386494,-0.12638811988390172,0.0418433648813267,51225.26406164179,43175.407938358214,0.5201782607703018,48620.934729682915,46996.32491179128,1624.6098178916363,1810.2116983940853,-0.0016714247769793876,0.9840533988565696
49917.54,51900.0,49450.0,1.1785671674805616,40544.835873,2021-09-05 23:59:59.999,21.44072117905595,14.16451888838121,9.97851319718533,20.809663607763465,0,1.00036850780039,49116.08857142857,47497.66966666666,-0.32311180460299993,-0.16041348353898569,0.08518273578719263,51506.63154443014,43488.70778890318,0.5670925634932827,49103.38784819324,47348.95862202896,1754.429226164284,1799.0552039481252,0.036222989665486205,1.0670807810113276
51756.88,52780.0,50969.33,1.2222502015869237,49249.667081,2021-09-06 23:59:59.999,21.659081111987046,14.333122701124735,10.111369334257136,20.965932293730805,0,0.4531212268325722,49927.65857142857,47767.381666666675,-0.8914690693128468,-0.2046030292956696,0.08853663177234136,52041.950999243374,43492.81233408998,0.585825850917134,49651.1589484712,47742.65798336014,1908.5009651110595,1820.944356180712,0.017372841164721087,1.1079812047268722
52666.2,52920.0,42843.05,0.9429079335744242,123048.802719,2021-09-07 23:59:59.999,22.51570936779603,15.015990870634978,10.967104622313222,21.76434384410001,0,-1.6186652394768666,49893.77857142857,47869.693666666666,1.1410561868002784,0.2855947813947576,0.14775668590511237,51890.14687269771,43849.24046063562,0.45460108231043617,49222.32372562948,47677.552206814944,1544.7715188145376,1765.7097887074772,-0.11668618261666851,0.8464330463376541
46868.57,47340.99,44412.02,0.903636451500148,65069.3152,2021-09-08 23:59:59.999,21.82208003687539,14.40112931910468,10.367150736071013,21.10617486478574,0,-0.5339616773818961,49499.177142857145,47862.85733333334,1.0081968398589929,0.19217683735095814,0.037491757010075455,51895.36233128836,43830.352335378324,0.39482491402710707,48734.01392168648,47556.867598902725,1177.146322783752,1647.9970955227323,-0.017552965928858206,0.8096631586768205
46048.31,47399.97,45513.08,0.9203401479115938,50651.66002,2021-09-09 23:59:59.999,21.57847361040421,14.265048052341356,10.093462581236299,20.839264785985698,0,0.17069213891412438,49091.82,47889.86233333334,1.0038855107540154,0.1852578449364505,0.05606868124228547,51869.75293191479,43909.97173475189,0.4628499406609622,48374.18716450394,47470.81370268771,903.3734618162343,1499.072368781433,0.007503649579212201,0.8253028291992591
46395.14,47033.0,44132.29,0.8459684121636862,49048.26618,2021-09-10 23:59:59.999,21.53139151391179,14.266549233966934,10.100681218814096,20.831663397502385,0,-0.9829113266927576,48356.35857142857,47867.859333333334,0.9856575773381585,0.227012084492989,0.07020272902543495,51908.99792082382,43826.720745842846,0.34088904744388304,47832.144523811025,47276.74676174788,555.3977620631413,1310.3374474377747,-0.03385083421309653,0.7556685749223361
44842.2,45987.93,44722.22,0.8615138353614674,30440.4081,2021-09-11 23:59:59.999,21.045617970329193,13.874619679048196,9.602743381098747,20.324463091772525,0,0.16121994588698962,47678.93714285714,47893.68233333334,1.0146012150642088,0.2057056957381268,0.044324593780990684,51852.15411013896,43935.210556527716,0.35797146569720767,47423.15152014779,47120.964779396185,302.1867407516038,1108.7073061005406,0.007170959564001218,0.7702237542644711
45173.68,46460.0,44742.06,0.902525376113901,32094.28052,2021-09-12 23:59:59.999,21.104971526403585,13.98086311893361,9.663735022596606,20.392587204206443,0,0.4905969990478021,46860.131428571425,47834.523666666675,0.8602708793837193,-0.0017261852388271383,0.07660200777258704,51851.40484308251,43817.64249025084,0.39287102672350416,47208.088209355825,47039.79998092239,168.2882284334337,920.6234905671192,0.018675103944809108,0.8086228588211198
46025.23,46880.0,43370.0,0.8502942375296466,65429.15056,2021-09-13 23:59:59.999,21.798496261032923,14.348203147401266,10.37480468500868,21.08483963373302,0,-0.7081649112888805,45756.821428571435,47763.597666666676,0.7231684989879652,0.010334550642476218,0.14775668590511237,51909.514215520045,43617.68111781331,0.4116527876720294,46859.263869454924,46884.313315668885,-25.049446213961346,731.4889032109031,-0.023845431156868976,0.7597188451017479
44940.72,47250.0,44594.44,0.9548417597537974,44855.85099,2021-09-14 23:59:59.999,21.45190540449553,14.006344944254357,10.007102537691603,20.748111168332155,0,1.3230336018814157,45792.219999999994,47768.18766666667,-0.15163244540769444,0.10064211470120203,0.049157700768166106,51910.789692472186,43625.58564086116,0.47702326992455735,46898.0725049234,46901.143440434156,-3.0709355107537704,584.5769354665719,0.047173046597374216,0.8576066874839072
47103.28,48500.0,46682.32,1.0034791209075473,43204.71174,2021-09-15 23:59:59.999,21.444512697418308,13.977672773847312,9.947721416803633,20.71845258656694,0,0.5636743622905243,46088.37714285714,47842.191666666666,-0.17614614130181716,0.09353533153219613,0.06981911591667654,51925.69101208088,43758.69232125245,0.4564186049464318,47086.27827339673,46991.53355595755,94.74471743918548,486.6104918610946,0.021209635319469546,0.9031458474870949
48121.4,48557.0,47021.1,0.9850050243574606,40725.08895,2021-09-16 23:59:59.999,21.390298602012344,13.977739945548835,9.898916697576688,20.674603797571145,0,-0.2674799252958191,46280.188571428575,47943.58733333334,-0.14572458061521992,0.0662182353313575,0.06828733083419586,51851.089126959836,44036.08553970684,0.4321371740613205,47186.51546210492,47046.81403329403,139.70142881089123,417.22867925105396,-0.00800323656818104,0.8858485513601675
47737.81,48150.0,46699.56,0.9639181909324762,34461.92776,2021-09-17 23:59:59.999,21.216205689925015,13.848915352943443,9.717185782391722,20.485723424558827,0,-0.30140920869922583,46630.055714285714,48030.077000000005,-0.38677055832240426,0.07131637264126482,0.06111317241910589,51751.41123133383,44308.74276866618,0.3955373993339402,47203.97154485801,47065.567067864846,138.40447699316428,361.46383879947604,-0.009214083189828333,0.8661049497641566
47299.98,48843.2,47035.56,1.0117305533273866,30906.47038,2021-09-18 23:59:59.999,21.123022435105693,13.79157333499531,9.63042508234226,20.414668227799787,0,0.5510246334603167,47075.63428571429,48081.147666666664,-0.35836899827746094,0.010452681246469038,0.06488044357029438,51772.32271051361,44389.97262281972,0.4303067867777547,47371.474384110625,47156.46876654152,215.0056175691061,332.17219455340205,0.02077136613693967,0.9108716634505621
48292.75,48372.83,46829.18,0.9611137730850047,29847.24349,2021-09-19 23:59:59.999,21.07507899789314,13.720964686002283,9.571351884693652,20.342370995025846,0,-0.6572773397089334,47249.42142857143,48011.79033333333,-0.23144465489091315,-0.08853029084076891,0.07000798958513917,51684.598144865384,44338.98252180128,0.3418294352266704,47351.51678655514,47162.78589494585,188.73089160928794,303.48393396457925,-0.0220032032815168,0.8634791734053593
47241.75,47347.25,42500.0,0.7575789216727763,78003.524443,2021-09-20 23:59:59.999,21.963707284982974,14.426488437920636,10.494307472216132,21.193336807403444,0,-1.6186652394768666,46974.40571428571,47818.24866666667,0.7607287801002124,0.20181703944869797,0.14775668590511237,51903.22091541414,43733.276417919195,0.23395064432395243,46684.455742469734,46855.58842124616,-171.13267877642647,208.5606114163781,-0.09371472997414354,0.6729094972383806
43016.64,43639.0,39600.0,0.6477120116544774,84534.080485,2021-09-21 23:59:59.999,21.99077603924122,14.414743683683733,10.569873410925803,21.216619915987227,0,-1.5410715031253635,46063.385714285716,47534.754,0.5246338471329607,0.2798332964021337,0.07878924633933397,52330.322305541675,42739.18569445833,0.2915149024429498,45769.059474397465,46402.165575227926,-633.1061008304605,40.227268967010374,-0.054490852225822076,0.5700411122007315
40734.09,44000.55,40565.39,0.7830074736096884,58349.05542,2021-09-22 23:59:59.999,21.632588134745546,14.080956223880381,10.286110643478763,20.944829808733754,0,1.5815351605457821,45409.41428571428,47336.57933333333,1.1418736232678623,0.4619485134295653,0.0495059398313271,52286.87350433946,42386.28516232719,0.40877222726776863,45426.68263218247,46190.42071780364,-763.7380856211676,-120.56580195062523,0.06669051131367976,0.6967182497659655
43546.37,44978.0,43069.09,0.8466595232080141,48699.57655,2021-09-23 23:59:59.999,21.48743577041429,13.994582674373913,10.106591797467873,20.800601345521002,0,0.8156755693544238,44999.04857142857,47242.95433333333,1.2931711312576364,0.45847075561065703,0.0602510836246792,52272.451193411056,42213.4574732556,0.43719279252843873,45340.30991953902,46092.260664633,-751.9507450939855,-246.8427905792973,0.029900811262542855,0.7563156621754484
44865.26,45200.0,40675.0,0.7477034987013869,84113.426292,2021-09-24 23:59:59.999,22.00328766443831,14.414206939346561,10.644323733635884,21.30799837874769,0,-1.336559757389367,44357.70428571429,47037.52933333333,1.4043966731010635,0.49129169281476814,0.12667725777237032,52273.752148649255,41801.30651801741,0.4252851313661475,44951.11916268686,45849.172467252785,-898.0533045659249,-377.08489337662286,-0.04687874118217047,0.6636631389630697
42810.58,42966.84,41646.28,0.740964323200843,33594.57189,2021-09-25 23:59:59.999,21.07970787821209,13.76399408077856,9.714547914473398,20.3722150085267,0,-0.13456539027061026,43554.54714285715,46898.42166666667,1.304768332518482,0.4369651822368195,0.03547921145370578,52372.276806533446,41424.56652679989,0.41306595353953257,44600.276214581194,45613.72561782665,-1013.4494032454531,-504.3577953503889,-0.00327393879868255,0.6573532491144267
42670.63,43950.0,40750.0,0.764575758782181,49879.99765,2021-09-26 23:59:59.999,21.47687625231462,14.13334300521686,10.11713594597823,20.777020602897846,0,0.2825452399200958,42971.56857142857,46701.454999999994,1.3563457962719618,0.35751599803456,0.10863547770742422,52276.30340916049,41126.606590839496,0.40259115863904715,44378.83372003024,45432.03483132097,-1053.2011112907276,-614.1264585384567,0.011423896898211428,0.6794606356448041
43160.9,44350.0,42098.0,0.7157621281913414,39776.84383,2021-09-27 23:59:59.999,21.270758319864562,13.816997451989266,9.868318998206634,20.548419451382056,0,-0.7058949280383947,42847.530000000006,46476.521666666675,0.716501756662001,0.3707015804941631,0.05748452282257957,52226.857478615115,40726.185854718235,0.40417595587743066,44035.52853233328,45188.72484381571,-1153.196311482432,-721.9404291272518,-0.023763181042317418,0.6337564345721816
42147.35,42787.38,40888.0,0.6617827435507034,43372.2624,2021-09-28 23:59:59.999,21.320070268647417,13.859900579498735,9.938424599068577,20.580903420461798,0,-0.7937826625264918,42889.26714285714,46218.47866666666,0.4737765918347553,0.38706261148289656,0.07928552306855531,52232.092471817836,40204.86486151549,0.3101081126376795,43572.60721966662,44880.41485538492,-1307.8076357183018,-839.1138704454618,-0.026952637413386934,0.5832155381149711
41025.01,42590.0,40753.88,0.6857544237739626,33511.53487,2021-09-29 23:59:59.999,21.05947052139043,13.693241223903534,9.701336275998997,20.34122377067494,0,0.3007114718921171,42600.79142857143,46036.524333333335,-0.23501879540849974,0.360280104856143,0.05563873166719138,52280.347976252444,39792.700690414225,0.29116928098528794,43257.47995510252,44631.812273504554,-1374.3323184020337,-946.1575600367762,0.012059142038448096,0.6056602216943573
41524.29,44141.37,41410.17,0.7965161660712585,46381.22781,2021-09-30 23:59:59.999,21.419152264623317,13.996010456545958,10.058349682365662,20.732907158898705,0,1.5231821162177617,42452.05428571429,45927.297999999995,0.14373917534404404,0.4725398645083389,0.10113928982942819,52208.608039173865,39645.987960826125,0.3768156513372487,43344.65226970213,44571.98173472644,-1227.3294650243115,-1002.3919410342834,0.053905577976211407,0.7093664381719246
43820.01,48495.0,43283.03,1.0044519740849285,66244.87492,2021-10-01 23:59:59.999,21.846926735835897,14.387189295087579,10.438748679062103,21.184109848643555,0,1.5815351605457821,43213.631428571425,45905.001,0.8105240124139609,0.7405763946091585,0.10443106400858596,52148.59632205417,39661.405677945826,0.49482017805763023,44082.645766671034,44836.398643265224,-753.7528765941897,-952.6641281462647,0.09396298154418624,0.904056729892173
48141.6,48336.59,47430.18,0.9800482892576539,30508.98131,2021-10-02 23:59:59.999,21.1010615753629,13.811619999547208,9.627833098745148,20.40307105504295,0,-0.3396677343305829,43922.811428571425,45851.276333333335,0.8474492740447633,0.7416520192189211,0.03547921145370578,52002.95014654433,39699.60252012234,0.46229072668772764,44629.14641795241,45043.69504006039,-414.5486221079773,-845.0410269386073,-0.01058119005719298,0.8812075604131059
47634.89,49228.08,47088.0,1.0072645793106254,30825.05601,2021-10-03 23:59:59.999,21.117174062937057,13.923732475903119,9.643927337145884,20.425456721871022,0,0.29311466982675066,44642.68428571429,45791.30533333334,0.8470533420059974,0.7387806626321002,0.07332958161816726,51809.2817238797,39773.328942786975,0.4981752310097165,45178.51004595974,45277.49614820407,-98.98610224432923,-695.8300419997516,0.01179354266560912,0.9066901720929931
48200.01,49536.12,46891.0,1.0566262826320887,46796.49372,2021-10-04 23:59:59.999,21.537950933490716,14.178550303511024,10.044704583582194,20.82963536498977,0,0.558811510226317,45653.76857142857,45768.282,0.6415019973476607,0.7523206639165148,0.11111878418729233,51725.949874951264,39810.614125048734,0.6375034863254804,45801.0377311967,45569.89939648524,231.13833471146063,-510.4363666575092,0.02104117710619458,0.9529075336492684
49224.93,51886.3,49022.4,1.1648465664060963,52125.66793,2021-10-05 23:59:59.999,21.68571539978835,14.311213609870157,10.191984684986247,21.0167156494593,0,1.2480002276038407,47145.97571428572,45758.78566666667,0.3101352940721315,0.773813818005774,0.0810336903449622,51677.7367703662,39839.83456296714,0.7552230065254962,46673.49192639721,46007.091293041885,666.4006333553261,-275.0689666549422,0.04463737058465869,1.0542341825765398
51471.99,55750.0,50382.41,1.3499299569609797,79877.545181,2021-10-06 23:59:59.999,22.16710414214222,14.70878933415271,10.613123727275921,21.492598811300738,0,1.5815351605457821,49116.07857142857,45847.155666666666,0.3983218165956383,0.9229187783197788,0.11218090203828592,52251.924595057644,39442.38673827569,0.7673165929091501,48002.95470695149,46696.56601207582,1306.38869487567,41.22256565118025,0.07200634327060802,1.2275277564151255
55315.0,55332.31,53357.0,1.2762541483622383,54917.37766,2021-10-07 23:59:59.999,21.816243320573328,14.347988861329716,10.184405493116243,21.08709376978072,0,-0.8238304055262704,50539.09571428572,46077.871999999996,0.8301212555642777,0.5577457235633607,0.04930326133808124,53102.80555109122,39052.93844890877,0.6948078713025971,48892.53398280511,47221.6514926628,1670.8824901423068,367.15455054940554,-0.02804541125150523,1.1585450987101515
53785.22,56100.0,53617.61,1.2842589962143456,46160.25785,2021-10-08 23:59:59.999,21.648352818569965,14.253012302095645,10.027658733364227,20.936601413231866,0,0.04515695655209246,51369.07000000001,46341.30933333332,0.2113567429479977,0.540708889662094,0.06069129967291487,53931.641909207676,38750.97675745897,0.7751360499251002,49670.82567775817,47720.153604317406,1950.6720734407645,683.8580551276773,0.00308548914159256,1.1660400375491635
53955.67,55489.0,53661.67,1.3323376892068266,55177.08013,2021-10-09 23:59:59.999,21.830131569283346,14.29142418869613,10.228745265438286,21.140688725775824,0,0.48078735399646605,52414.044285714284,46626.46200000001,0.0869317682211267,0.5455082250513453,0.08709589735382234,54842.15600267768,38410.767997322335,0.7919330465291103,50482.96326579537,48255.677041034636,2227.2862247607336,992.5436890542886,0.018334387918285084,1.2110561165672566
54949.72,56561.31,54080.0,1.3183363092202756,89237.836128,2021-10-10 23:59:59.999,22.31737858186763,14.702239411592155,10.706786854981322,21.625223234755175,0,-0.19171592494437065,53336.75714285714,46953.39833333334,0.1689731595484102,0.49776008153569024,0.11849898031210807,55643.624816957774,38263.1718497089,0.7747689257253445,51125.430455673006,48729.99726021726,2395.4331954557492,1273.1215903345808,-0.005304699876692706,1.1979466248442703
54659.01,57839.04,54415.06,1.453782033646448,52933.165751,2021-10-11 23:59:59.999,21.82010108719115,14.34048166102607,10.198387104196952,21.141861589001454,0,1.4120419076035393,54514.81571428571,47363.32033333333,0.2979324052701627,0.5587808199285093,0.04228157382866682,56831.51848379591,37895.12218287075,0.8278098337107705,52101.72577018486,49377.50487057153,2724.2208996133268,1563.34145219033,0.05017267734198954,1.3247644531572191
57471.35,57680.0,53879.0,1.3827724206863126,53471.2855,2021-10-12 23:59:59.999,21.8275986269311,14.256608540366031,10.17192726519008,21.113335875801514,0,-0.7672776331042497,55161.235714285714,47695.70999999999,0.44100506687600693,0.591546257769253,0.0733151414512853,57656.83026487376,37734.589735126225,0.82777447693225,52700.98795938719,49867.8326579366,2833.1553014505917,1817.3042220423827,-0.02598969495671528,1.25827815436042
55996.91,57777.0,54167.19,1.4487564282474505,55808.44492,2021-10-13 23:59:59.999,21.862158433761937,14.292049038482327,10.23946438324981,21.17230902714627,0,0.6493327416387077,55454.37857142858,48109.918999999994,-0.13844868786555076,0.5678854018153427,0.07581144161065913,58615.55138323757,37604.286616762416,0.8278098337107705,53418.83596563531,50423.32653512648,2995.509430508835,2052.945263735673,0.024172357303921338,1.3200589789507882
57370.83,58532.54,56818.05,1.4478384786652283,43053.336781,2021-10-14 23:59:59.999,21.632296595913655,14.131815800915941,9.996124388457043,20.95844742180309,0,-0.051574514864122754,55963.338571428576,48451.133,-0.34990983217085625,0.5180831513268808,0.055549383202901995,59474.754546256496,37427.51145374351,0.8149565304340226,54023.313509383726,50936.260865857854,3087.0526435258726,2259.766739693713,-0.00033230196825961595,1.3191995027804522
57347.94,62933.0,56850.0,1.6561099691861427,82512.908022,2021-10-15 23:59:59.999,22.324548459162283,14.78974486202754,10.690003855972241,21.69365447896849,0,1.5815351605457821,57066.33714285714,48902.833333333336,0.2228326057777536,0.6563180019124171,0.14076806734792363,60934.94209401912,36870.72457264755,0.8150194458313308,55200.09912332469,51731.53191283135,3468.56721049334,2501.526833853639,0.07269990621610015,1.5142040940236408
61672.42,62378.42,60150.0,1.6177328377803808,35467.88096,2021-10-16 23:59:59.999,21.499546663217167,14.123274630448742,9.757736826440697,20.781097346233025,0,-0.4073664688599347,57912.887142857144,49340.75833333333,0.346649594571352,0.6623303189509328,0.03547921145370578,62129.92517667112,36551.591489995546,0.8032901236982822,56073.248488967045,52408.86806743644,3664.380421530608,2734.097551389033,-0.013004884546981205,1.478271586870842
60875.57,61718.39,58963.0,1.6491704437243166,39099.24124,2021-10-17 23:59:59.999,21.586871272699483,14.101933838469806,9.867390989101033,20.880717353671944,0,0.26088015683794363,58894.22000000001,49815.03666666666,0.28886884808826363,0.6517518151808235,0.08017819087819739,63325.97295604835,36304.10037728497,0.8041148856763439,56912.49179835673,53084.38376614485,3828.1080322118796,2952.899647553603,0.010665774343540647,1.507706616511378
61528.32,62695.78,59844.45,1.6723604701322834,51798.44844,2021-10-18 23:59:59.999,21.884881479742408,14.303590447741263,10.160455954331225,21.19042030940888,0,0.1790002584421701,59542.57571428572,50272.27333333333,0.10429768754011697,0.6476494327662924,0.09673029110322043,64480.46924822721,36064.077418439454,0.7988905116869144,57696.69921399415,53745.52867235634,3951.17054163781,3152.5538263704443,0.007795362977312687,1.5294194376435155
62005.6,64486.0,61322.22,1.781722170753021,53628.107744,2021-10-19 23:59:59.999,21.93843491084995,14.378383321904668,10.219667627547361,21.268299234386575,0,0.9927982264237502,60725.95571428571,50840.23466666667,-0.0945365846493044,0.6376179505304258,0.07518734045006106,65884.76391753156,35795.70541580179,0.799123991434933,58709.60548876428,54525.90358551513,4183.701903249152,3358.7834417461863,0.035964637291379095,1.631814795135161
64280.59,67000.0,63481.4,1.8627622852603465,51428.934856,2021-10-20 23:59:59.999,21.93606323497995,14.41615147407263,10.226476095869769,21.31474222293176,0,0.7144393774100652,61959.44285714285,51606.42766666667,-0.09061772356061688,0.29505689092767334,0.06950669801795728,67328.03405631392,35884.82127701942,0.7758970047429112,59831.42156741593,55375.94109769919,4455.480469716735,3578.122847340296,0.0264183860137485,1.7094120555463792
66001.4,66639.74,62000.0,1.6811888719117787,68538.64537,2021-10-21 23:59:59.999,22.20663200072875,14.595599363081204,10.37378845665381,21.446025689561893,0,-1.6186652394768666,62651.61571428571,52321.719999999994,0.6142405340368692,0.3180658810685023,0.0973176456724477,67948.85182057497,36694.58817942501,0.6867945993543946,60194.76440319809,55880.919534906665,4313.844868291424,3725.2672515305217,-0.05943124037142096,1.5376854700036582
62193.15,63732.39,60000.0,1.6087098653654097,52119.35886,2021-10-22 23:59:59.999,21.895555307111472,14.257166794665356,10.144144492445806,21.178668225761736,0,-0.7260925395971229,62511.01571428571,52893.20700000001,0.09088531866932363,0.25840777096288936,0.054729935131274644,68445.77742793728,37340.63657206274,0.6350375034841502,60270.680648859925,56237.01586565432,4033.664783205604,3786.9467578655385,-0.024495255024330125,1.469823378029684
60688.23,61747.64,59562.15,1.6375356976554152,27626.93678,2021-10-23 23:59:59.999,21.245696890372457,13.797452488042572,9.499538974914083,20.519074775114262,0,0.2365600426362062,62569.75571428571,53440.590000000004,0.08201871144821998,0.245673465354673,0.03758564248818118,68979.91731308447,37901.262686915536,0.6283337613546283,60426.99901057378,56611.070245976225,3815.9287645975564,3792.7431592119424,0.009814059457965237,1.4968130040649035
61286.75,61500.0,59510.63,1.6166082773005856,31226.57676,2021-10-24 23:59:59.999,21.3596810444661,13.86628541798795,9.660343352570804,20.67107880946928,0,-0.24257471798165028,62473.16857142857,54041.97833333334,0.07316199289548751,0.13765658376417553,0.08225530681222659,69272.38088182246,38811.575784844215,0.6239362858190453,60492.41762433166,56925.22948701502,3567.1881373166398,3747.6321548328824,-0.007115367573461971,1.4772186609223978
60852.22,63710.63,60650.0,1.7238417411931803,36853.83806,2021-10-25 23:59:59.999,21.56022745529222,14.05488487486887,9.829747074694254,20.875257307588228,0,0.991962712485643,62625.874285714286,54722.24966666666,0.24719246869553044,0.14843240402479402,0.08596990433949436,69671.4546933138,39773.04464001952,0.6136127932545782,60890.319528280634,57381.04804353243,3509.2714847482057,3699.9600208159472,0.03593611946449075,1.5776213504199637
63078.78,63293.48,59817.55,1.5914003029652777,40217.50083,2021-10-26 23:59:59.999,21.636594640365697,14.104038022971048,9.836294029999472,20.87193565025312,0,-1.274349159411182,62061.33428571429,55294.51333333333,0.2632258797564023,0.263932232456533,0.07935105966744592,69717.50714357322,40871.51952309344,0.5765982179053291,60803.93344700668,57599.40078104855,3204.5326659581333,3600.8745498443845,-0.044574653976376374,1.453616435197548
60328.81,61496.0,58000.0,1.4991540757196797,62124.49016,2021-10-27 23:59:59.999,22.028433163590417,14.464227157547235,10.308433566604958,21.300157137094747,0,-0.9395140014266229,60977.33857142857,55836.71633333333,0.09570443814118247,0.2869887803715376,0.11309699930764608,69412.68504992966,42260.747616737004,0.5002889369604342,60436.16522439027,57659.69998245237,2776.4652419379054,3435.992688263089,-0.03226376706842764,1.3672462949889068
58413.44,62499.0,57820.0,1.6032999348002979,61056.35301,2021-10-28 23:59:59.999,22.025534319689935,14.445864892808299,10.323790107625499,21.33049325475173,0,1.0041190030777345,60746.30142857142,56488.361333333334,0.08828931715705772,0.25341235017259583,0.07127900091184608,68954.06283312685,44022.65983353982,0.5433438899053382,60457.66134371485,57875.71405782626,2581.9472858885856,3265.1836077881885,0.03635095878154798,1.4647580601800587
