Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
0.3831879305231758,0.39895203754264763,0.4016286476927557,0.42526751766198484,-0.0747536931481801,2021-02-05 23:59:59.999,2509278291.7515864,1853253,32756.385031,1232713879.8381383,0,0.689919665090718,0.34164774980836576,0.35059236408855365,0.29393092022804373,0.8941337992486594,-0.27583838655607085,40858.17718192981,29862.778818070194,67.81895511949047,35279.57245305124,34172.92311993704,1106.6493331141974,770.0661020676281,0.03599047963365647,0.4598270467775761
0.42670067506433473,0.479302560073112,0.45461823408469504,0.4531026583947836,0.2786998703945059,2021-02-06 23:59:59.999,3922095148.92815,2291646,52015.513362,2065180747.347224,0,0.4822422223610804,0.36558070483885485,0.3503072981034937,0.2645872535858744,0.8463034843565103,0.48103381938513246,40825.61182171377,29878.988178286236,73.65263045821746,35880.70592181259,34544.33177771948,1336.3741440931044,883.3277104727234,0.023148494595260992,0.50026210878914
0.4543827821169334,0.44197159645599526,0.42712260256656454,0.4410527352051478,0.13528303165447045,2021-02-07 23:59:59.999,3256521384.2406106,1976357,40764.388959,1574482907.5639021,0,-0.3921115195806709,0.3926008147730339,0.34822834823939797,0.0014215799466572182,0.8383115130298625,-0.14574750210977505,40565.71215157403,30019.746515092644,71.44689131497691,36329.1650107645,34859.247201592116,1469.9178091723807,1000.6457302126548,-0.010034370035014157,0.4826193988392969
0.442514600966128,0.6366589754878094,0.4474733882413884,0.6519938412869267,0.5933734501976986,2021-02-08 23:59:59.999,5881536976.635699,3230961,72345.891568,3069313839.441136,0,0.9483842454446121,0.4509287770292184,0.35552252404799384,1.0072767169405816,1.0204047727912853,0.6428578898331287,41935.83039946521,29068.738267201465,80.95195091060617,37874.65808603149,35712.25629777048,2162.4017882610133,1232.9969418223266,0.1784485597042829,0.8243887902709952
0.6534524536763173,0.6697139969194768,0.646478314276142,0.6531361379702961,0.423155745622716,2021-02-09 23:59:59.999,5386255398.017187,3119034,57429.564347,2679451036.4918036,0,-0.014528457559921422,0.4981041965501603,0.3650380457504691,1.0072767169405816,1.0204047727912853,-0.16665285485074777,43298.01965268916,28257.9090139775,80.81060443120296,39189.390688180494,36505.45360904674,2683.937079133757,1523.1849692846126,0.0009817309404045217,0.8264427850012579
0.6545949866823475,0.6494328583243726,0.6140164246179856,0.6118729115419261,0.26370718773486307,2021-02-10 23:59:59.999,4431650130.251104,2891592,47971.985731,2190231238.817587,0,,0.5278960715431895,0.3757479422792943,1.0072767169405816,1.0204047727912853,-0.1588372422275719,44299.41768848237,27883.384978184306,82.59352897444823,40053.72750538349,37120.42593430253,2933.301571080956,1805.2082896438812,-0.03536212709216373,0.7537146870702549
0.6133322982306546,0.6825791909533202,0.6211300862899677,0.6912270671503995,0.189471969931459,2021-02-11 23:59:59.999,4185630934.4108953,2570949,46138.33674,2158335922.6923237,0,0.9483842454446121,0.5719594754769943,0.3913928779896173,1.0072767169405816,1.0204047727912853,-0.07815516094169739,45794.79090418342,27315.896429149914,82.72083451889925,41271.54019686295,37924.06179102087,3347.4784058420846,2113.6623128835217,0.06818827920686066,0.8962961921736606
0.6926649308252343,0.689862026247561,0.676157752374346,0.6746379146594813,0.15129301620332317,2021-02-12 23:59:59.999,4080571908.9676614,2418841,41841.039135,1990472918.9285848,0,-0.5869185549138158,0.6065094930937842,0.40239182912483823,1.0072767169405816,1.0204047727912853,-0.04121260816726269,46921.347244396806,26850.421422269865,79.4763567753064,42197.087858884035,38617.65721390821,3579.4306449758224,2406.815979301982,-0.01431749606359439,0.8655466960921332
0.6763552505856029,0.6699023980100502,0.6781038048283272,0.6713476434596259,-0.11402153772048941,2021-02-13 23:59:59.999,3007710147.41816,2058823,30996.309859,1462495399.9928117,0,-0.13036035720192776,0.6361362606411637,0.41118804821823396,1.0072767169405816,1.0204047727912853,-0.2573882509608898,47841.81064380198,26463.904022864685,78.98785015414992,42959.64203444034,39249.955938803905,3709.6860956364326,2667.390002568872,-0.0028358377938660748,0.8595082672374791
0.6728823065676566,0.7067804045960914,0.6982523246684055,0.7057962725037548,0.014392886114625743,2021-02-14 23:59:59.999,3584808348.834733,2090070,38752.156681,1884009921.0628607,0,0.5941029649696815,0.6713529114282002,0.42404662048349706,1.0072767169405816,1.0063787033162042,0.1563066570989824,49018.66340905962,26076.089257607047,84.42744357809691,43823.97249068028,39940.906610003614,3883.065880676666,2910.525178190431,0.029754163680420775,0.9237254767954894
0.7073181879415497,0.6904557901706732,0.6621353270060588,0.6898168264928454,0.08061591027593447,2021-02-15 23:59:59.999,3782219060.6647215,2313155,38176.364661,1819251655.7814271,0,-0.5622517780928686,0.6767725465411005,0.43682779823093815,0.21146761791134494,1.0032311640550453,0.07679724325458093,50003.59785118139,25885.562815485275,81.65326209657012,44452.76133826793,40531.2913055589,3921.470032709025,3112.71414909415,-0.013819220219635515,0.8936622990409567
0.6912752152595903,0.7293470478839211,0.6979930138577993,0.7189221478347217,0.18185367080858564,2021-02-16 23:59:59.999,4349983777.692368,2199849,45608.603838,2236524604.988356,0,0.5181365799079329,0.6862726322654319,0.45090810555060157,0.24487059548311757,1.0026656431091707,0.11858095824079995,51086.7425854381,25689.407414561894,81.05502291996802,45172.867286226705,41168.48824588787,4004.379040338834,3291.0471273430867,0.025192855227892837,0.948781957845278
0.72038018346138,0.7722690083636158,0.7446599404240116,0.7866563944465387,0.1499594310158637,2021-02-17 23:59:59.999,4365831514.815297,2514374,45055.446241,2294099235.2800226,0,0.9483842454446121,0.7114366391061154,0.46705338709491123,0.19291979117719274,1.0204047727912853,-0.03456272478145672,52532.836615146356,25275.87605152032,81.74653632512876,46241.61231911491,41979.68985730359,4261.922461811322,3485.222194236734,0.05900312258279128,1.0834419425476896
0.7880689075355138,0.7703349322987298,0.7895042783693277,0.7741412025980303,-0.15628200270253098,2021-02-18 23:59:59.999,3149973077.4874654,1891592,28893.358623,1498231635.8439088,0,-0.43034538849569043,0.7235401087552833,0.48311785238147414,-0.12202949096765472,1.0168286368681063,-0.2913987731315364,53758.932717392134,25093.853949274537,82.16060476971715,47058.687346943385,42688.79431231813,4369.893034625253,3662.1563623144384,-0.010940542497739106,1.057869144491062
0.7755988179113201,0.8507433802777731,0.7851946558169471,0.8664251069578648,0.08357199604469712,2021-02-19 23:59:59.999,4251167827.6842465,2339215,40556.020246,2164871310.2239413,0,0.9483842454446121,0.7520663215632503,0.5037012124351637,0.3218133153476141,1.0204047727912853,0.31109839788481897,55560.781385206305,24654.523281460344,84.24102307724007,48419.81237049056,43667.84658547975,4751.965785010812,3880.1182468537136,0.0810690632665145,1.2541778307419171
0.8678815027346392,0.8772129532558725,0.8538362254353128,0.8651118810475003,0.09800393164269158,2021-02-20 23:59:59.999,4551890859.8512745,2642846,38636.066274,2172833878.4409647,0,-0.07790631958964252,0.7800206002283708,0.528307793751163,0.3134337007825396,0.8467358318899203,0.01617412609003921,57010.87095248771,24870.504380845632,83.45397124857732,49561.56277503047,44569.57572729606,4991.987047734408,4102.492007029853,-0.001159939811759115,1.2512553412036442
0.8665682903825626,0.8899207209948831,0.8872162095778315,0.8963975615548396,-0.19415162993381724,2021-02-21 23:59:59.999,3317998263.347889,1950533,29506.089085,1683107088.1573696,0,0.5602599220957898,0.8076570018179848,0.5518222542268891,0.3117266048879471,0.8221281998162784,-0.2814330066322044,58611.02201650884,24901.24665015783,85.70142346269789,50768.79465579501,45520.61234008894,5248.182315706072,4331.630068765096,0.027681826201509746,1.3219335027913377
0.897927931793314,0.8734419678766723,0.7130799034686006,0.8289100317606326,0.5618590469976654,2021-02-22 23:59:59.999,7213386720.436797,3313083,63677.661979,3427217154.5209727,0,,0.8265427850119286,0.5725157731740298,0.6620214664052566,0.8649363857130284,1.3040573959699882,59516.68738274207,25462.892617257945,67.68249458713181,51279.39086259578,46155.20920378606,5124.181658809721,4490.140386774021,-0.05958734671550698,1.1721835335327202
0.8303668219563064,0.8057741202238786,0.6447030492738591,0.7132161361789259,0.7828032114983056,2021-02-23 23:59:59.999,8215839131.243385,3825196,82464.142992,4002195292.097356,0,,0.8258081446346799,0.587873145812415,1.0072767169405816,0.9873853731411472,0.26380942526562157,59773.19941073356,26315.12058926644,54.58189201439452,50911.94611450411,46357.86037387598,4554.085740628136,4502.929457544844,-0.10101291813933688,0.9378491143249217
0.7146742402300634,0.7448143930722334,0.6976259310970436,0.7315788504458324,0.21274531871758978,2021-02-24 23:59:59.999,4574033001.379536,2194532,45750.714831,2278566606.1383467,0,0.3448173249517814,0.8183738529391195,0.6037118462128769,0.9550468667002036,0.9851903743792277,-0.45752799608836114,60010.05772811551,27239.728938551154,59.315216002069434,50721.831327657324,46603.663309144424,4118.168018512901,4425.977169738456,0.015932614704777116,0.9732562858332073
0.7330369674075896,0.759625717846081,0.6898655793090634,0.6693777904578638,0.12393718333647438,2021-02-25 23:59:59.999,4152188728.1416154,2305679,40610.664759,2026068517.6463616,0,,0.8046018728828472,0.6167997995602438,1.0072767169405816,1.0204047727912853,-0.0932784429022242,59985.11794202487,28238.399391308463,48.24859344719229,50160.5849695562,46638.483064022614,3522.1019055335855,4245.202116897482,-0.053810849213675946,0.8559026158953975
0.6708364334304635,0.6764923851130973,0.6241189870280973,0.6495317780638324,0.37310494642252606,2021-02-26 23:59:59.999,5086374532.734615,2371766,53626.904622,2494190193.2522826,0,-0.7352705725857627,0.7743351984169978,0.6308646406579945,0.5873627789769763,0.977673394797383,0.31343556070029943,59654.95284695489,29629.279153045114,48.0326890534181,49563.09035885525,46611.69691113205,2951.393447723196,3986.4403830626247,-0.017072827721116277,0.8199696578107151
0.6509909244257833,0.6757706182337686,0.6474848742660843,0.6452353056884814,-0.08298921512517031,2021-02-27 23:59:59.999,3105897438.550972,1757720,31987.019647,1505012110.949598,0,-0.1581514816713877,0.7427759400214224,0.6419870771510584,0.5802816297648974,0.9129326832074337,-0.3962812832037951,59467.98119304984,30665.68880695016,47.9644807468637,49031.2964574929,46574.269732529676,2457.0267249632234,3680.5576514427444,-0.0036898485630648403,0.812283974784897
0.6466245300705076,0.632761605021511,0.594388032167371,0.6204056509243977,0.12116685594968951,2021-02-28 23:59:59.999,3708359965.454581,1838345,40688.17185,1817797446.6023808,0,-1.0140942830356032,0.7015140404170817,0.6513905326423619,0.34334106740058845,0.9209523821698478,0.25725582990492235,59239.655417611095,31619.5785823889,43.18964865691569,48431.96777172476,46467.70604863859,1964.2617230861724,3337.29846577143,-0.02127979822740345,0.7685088603107523
0.6218247831982054,0.7086981075966149,0.6462049635090525,0.7295104095305571,0.14299323890447124,2021-03-01 23:59:59.999,4057515794.865728,2147223,42616.994361,2032566685.6143072,0,0.9483842454446121,0.6859456791520617,0.6644826691516615,0.9918725285941772,0.9886435485934792,0.024450467554639088,59162.45081364844,32718.393186351557,52.88396643858978,48609.66965299787,46698.76708207277,1910.9025709251,3052.019286802164,0.09405668615894246,0.9692353262262361
0.7311710121820799,0.7181663406586087,0.6990735642824306,0.7025300504346347,-0.10781382253067426,2021-03-02 23:59:59.999,3120472069.909453,1855583,31377.038077,1525145370.1435204,0,-1.1893880504061847,0.6843744303756354,0.6774253210623853,0.695012067631988,0.9803710612460871,-0.24522274086655182,58774.13860452469,34129.88339547529,48.80469371656749,48583.66662945974,46827.79544636368,1755.8711830960601,2792.7896660609435,-0.023389970343295822,0.9175413969423994
0.7038919034402872,0.7727318122253278,0.7246048733969871,0.747057552288445,0.09897884048151143,2021-03-03 23:59:59.999,4109521257.5407,2242131,40955.368399,2077586898.6782105,0,0.7282661298033289,0.6867221750804032,0.6914222863617228,0.7528582634195436,0.9857663387693969,0.26182767778496285,58396.28626082673,35629.269072506606,46.827629658725684,48855.31330185055,47088.65282070711,1766.6604811434372,2587.5638290774423,0.03864676941605752,1.0036116674483793
0.7485152561755452,0.7537018892423117,0.7101213840327198,0.7009409573317052,0.11674924140838888,2021-03-04 23:59:59.999,4079837240.8567615,2291936,40269.977888,1987955554.8048143,0,,0.6912417566335531,0.7020305159295149,0.6912949840741235,0.9927658904196168,0.01991466561202504,57963.71079806273,36922.36786860395,44.57789233606214,48781.27894771969,47183.87038954362,1597.4085581760737,2389.5327748971686,-0.04002176686968146,0.9145399943244783
0.7023992099125524,0.7007528060422347,0.6805450028286417,0.7099231879972242,0.0668789503654313,2021-03-05 23:59:59.999,3727133104.8373103,2054216,38318.310377,1827025012.217549,0,0.16419733099356862,0.6997873795914415,0.711090441555738,0.6631570259532152,0.9709802345990028,-0.053929046922470025,57664.95092235357,37963.317077646425,35.88054724575258,48776.72987883974,47300.006656984835,1476.7232218549034,2206.970864288716,0.007775933948251446,0.9315680841168357
0.7112652947800429,0.6949138144552877,0.699623464383466,0.7130084163878948,-0.4236340016607851,2021-03-06 23:59:59.999,2143910705.2915032,1476474,21500.615617,1038365872.9799548,0,0.03291855826090556,0.7092860212682692,0.7207213133972579,0.6569282079813936,0.9641501651479311,-0.4321803714927952,57168.87742909593,39255.7599042374,36.30149740852067,48792.956051325935,47417.20616387485,1375.7498874510857,2040.72666892119,0.002673048282055846,0.9374522942672637
0.7144665229373077,0.7464923700915045,0.7431384730961575,0.7611583293103276,-0.23879856511621686,2021-03-07 23:59:59.999,2778875909.4491262,1758101,27885.596964,1402782879.7211533,0,0.7728733242821924,0.7289675234731602,0.7308450526251572,0.636330104858252,0.967342995089473,0.24405361882907783,56817.44511387965,40452.62621945369,37.58459760395514,49128.15512035272,47680.50570729152,1447.6494130611973,1922.1112177491914,0.04185823565066163,1.0316767660262278
0.7623314682357797,0.7675556482281186,0.752318197392803,0.7922432131925237,-0.0707168410742953,2021-03-08 23:59:59.999,3400847931.036074,1999401,33595.42957,1706117798.1054993,0,0.5515836020298001,0.7382351828707416,0.7412657125709056,0.017064337082458282,0.9684181249770831,0.212769542276531,56542.5071068214,41606.779559845265,46.433070446285896,49627.695871067684,48028.25861786252,1599.4372532051639,1857.576424840386,0.02716106637595351,1.0949614484487424
0.793700621538917,0.8206427318038653,0.8092179307093322,0.8455234122553847,-0.011061455106345944,2021-03-09 23:59:59.999,3861450964.654904,2194398,35011.541086,1886844773.6846297,0,0.8380844188362321,0.7593312265605433,0.7538329546798043,-0.0033489698076347774,0.9755955990680422,0.06970535091129126,56293.84777054917,42928.02622945083,64.05743530085046,50436.4349678265,48536.128349872706,1900.3066179537927,1866.1224634630673,0.04679835308017754,1.2081151388217517
0.8467767514762936,0.8710623511862924,0.835603416269041,0.865322729379356,0.1394053361295385,2021-03-10 23:59:59.999,4700197563.359213,2647284,42651.887405,2366856292.8667717,0,0.3755759997482073,0.776998865815333,0.7611621372518447,-0.08786023865969493,0.5542182042194325,0.1827113876691584,56867.705197403084,42985.95013593026,64.36151236826035,51269.535742007036,49078.01439803028,2191.521343976754,1931.2022395658046,0.017467017083068827,1.251724310362694
0.866779136536333,0.8859873898811704,0.8624004508649761,0.9035367524111129,0.10869598070547402,2021-03-11 23:59:59.999,4612366201.00222,2509970,40603.449668,2288704819.0951066,0,0.6576317925224224,0.8064755161261231,0.7698720726117484,-1.5054727022099834,0.5658145035998764,-0.033444855899017134,57679.46921529435,42931.03545137232,75.69644683266014,52270.093320159795,49722.099257435446,2547.9940627243486,2054.5606041975134,0.03382631374464177,1.3383740283392311
0.9049925771863875,0.8846555154064273,0.8766886851967176,0.8927189233148191,0.010394177192887214,2021-03-12 23:59:59.999,4162054726.378839,2489931,35802.941462,2030616300.4734316,0,-0.37390216923803626,0.8323141323994091,0.7793102865908755,-0.8160066970071264,0.5386757641882984,-0.10388117258654117,58209.04466948606,43229.06933051394,76.5994263485936,53031.882040135206,50277.626719847634,2754.2553202875715,2194.499547415525,-0.009590761378339105,1.3135078405443648
0.8941750513370904,0.9553144357834447,0.8993618403545989,0.9680473781334182,0.12322628182150874,2021-03-13 23:59:59.999,4933383453.245977,2559002,44387.231918,2631390814.772793,0,0.9483842454446121,0.8687043163911914,0.7892633528874374,-0.413781770996272,0.5359590286743681,0.1340457853022412,59488.66925193835,42830.70341472833,80.94408220043742,54286.72941857594,51085.83140726633,3200.8980113096113,2395.7792401943425,0.06702391904951818,1.49237763805681
0.9695025939983655,0.9531506161051759,0.9557955929411421,0.926588407005101,-0.2806857997193958,2021-03-14 23:59:59.999,3176397573.8846426,1829769,25325.26705,1530051005.3980403,0,,0.8916600648426352,0.7979765705911792,0.23259773064517383,0.562256541929077,-0.36811826499932687,60214.315035421896,42883.77163124476,76.99684726302849,55006.97258494887,51669.718710431785,3337.2538745170823,2584.0741670588905,-0.03695728467773086,1.3922671524198829
0.9281923389752107,0.9331202614700115,0.8692008195725179,0.8603154596729106,0.3152830217443266,2021-03-15 23:59:59.999,5874241052.093372,2683815,49825.438347,2848907086.6343694,0,,0.900785142706552,0.8042339641604361,0.622607234828459,0.6284295316692781,0.9537903126473071,60454.1656216043,43207.355045062366,62.26658377750373,55099.00757187981,51961.2358429924,3137.771728887412,2694.8136794245947,-0.05872345889857389,1.240613799680159
0.8617719186797623,0.8621581705379456,0.8412927501477367,0.8863680152722022,0.06451512814591301,2021-03-16 23:59:59.999,4304259207.6451,2241208,37825.501493,2088111362.5512383,0,0.4801561919243831,0.9064392763133075,0.8103581501734485,0.5404858631118209,0.6240367131863345,-0.24116365408775753,60833.474937935396,43382.90972873127,67.13964226788416,55376.19871466753,52327.12578054852,3049.072934119009,2765.665530363478,0.023031800001562738,1.2990342798731795
0.8878240088297167,0.9018875497391253,0.859285404635513,0.9255326789003778,-0.026498232711130103,2021-03-17 23:59:59.999,3960992972.154292,2204296,34778.745775,1957825522.6803288,0,0.6715727951558399,0.9149635891553294,0.8183963954019883,0.5828112928957792,0.6297903927156937,-0.09700466953456632,61392.94836965239,43556.89429701429,67.27687300622753,55920.31737394945,52814.966093100484,3105.3512808489686,2833.6026804605763,0.03475274808665303,1.3897716953754757
0.9269884825000099,0.9237429782261667,0.9181725895013713,0.9010948119425545,-0.0760886340984865,2021-03-18 23:59:59.999,3900885761.2128057,2040947,32287.379911,1892327691.3666964,0,-1.046895965487123,0.9146169499297565,0.8245734050388497,0.5696078734129749,0.6371455761166802,-0.05454594938495949,61778.12288600671,43739.36711399328,69.26242940728079,56186.13931641877,53172.98045657452,3013.1588598442468,2869.5139163373105,-0.02170294068462528,1.3327373797929556
0.9024108024567382,0.9112779822985086,0.9032236028094951,0.9085358140519243,-0.28407604163569433,2021-03-19 23:59:59.999,3052711147.9349246,1885830,25552.511223,1489274083.2643423,0,0.13542820979243433,0.9168563093861613,0.8288387168324455,0.5633732096016967,0.5883297073361008,-0.21309202545509998,62173.39189727661,43738.11810272338,69.26782953817681,56469.81172927742,53532.76042275419,2937.05130652323,2883.021394374495,0.006601961060385554,1.3499562137721186
0.9099917843667646,0.9190542447887997,0.9337738778442817,0.9099379089198697,-0.4221791248486759,2021-03-20 23:59:59.999,2616535093.051585,1724131,22212.446723,1307023993.1234434,0,-0.007009662538801598,0.9082791594848074,0.8335442979421206,0.11919026063785634,0.5844947299570411,-0.15108437419445608,62562.86738192664,43785.2879514067,69.19333726356179,56720.96069400397,53871.243354402024,2849.7173396019425,2876.360583419985,0.001244615245755456,1.3532150984956333
0.9113500497928428,0.8944843579512486,0.8866569878468912,0.8952766022427288,-0.3484891887932203,2021-03-21 23:59:59.999,2774223129.62381,1773546,23648.941676,1350989191.2768383,0,-0.5231779620016042,0.9037562273036867,0.8345798764017234,-0.009315040033647378,0.46966329211650815,0.09190219324399806,62683.6272926737,43760.89870732631,64.06475624257885,56817.975971849504,54129.044587409284,2688.9313844402204,2838.874743624032,-0.013004861172545526,1.3193627401223522
0.8967327045934654,0.8914280777154037,0.8493260511851605,0.8288171036028551,-0.1304667476212459,2021-03-22 23:59:59.999,3527479514.3256526,1927345,30749.059028,1733579080.5690005,0,,0.8994797280296468,0.8333203724058913,-0.010075868859028596,0.5326068294598836,0.28862985256331264,62579.57788254865,43747.75211745135,53.479483821972856,56397.24889925727,54125.652395749334,2271.5965035079353,2725.419095600813,-0.05867551851751849,1.1719842216401242
0.8302738947940264,0.8398724468852077,0.8354963002808651,0.8342194806146087,-0.1702709390302883,2021-03-23 23:59:59.999,3264650774.817461,1740349,29563.40974,1614722150.8192565,0,0.08842846254098202,0.8922453170304107,0.8311186777556494,-0.13117269102148713,0.5181610723610357,-0.04461790005998856,62352.366511923574,43770.451488076425,48.78077882487721,56080.88599167923,54141.59592199012,1939.2900696891083,2568.1932904184723,0.004752456139708097,1.183602030691824
0.8357161550994865,0.8673531949313565,0.8072494390334031,0.7906822398044053,0.12639170206462083,2021-03-24 23:59:59.999,4583159614.046461,2401988,39323.130067,2161386678.806821,0,,0.8733210752005228,0.8298360417657867,-0.5055203230012042,0.4818734910997521,0.39719604689558574,62288.55501648647,43715.32831684686,42.40708147930019,55499.772762190114,54005.45177962048,1494.3209825696322,2353.4188288487044,-0.038210823911918046,1.0917363836165055
0.7921396658507422,0.7867147238602217,0.7788065319215852,0.7683769952719891,0.16730125841104843,2021-03-25 23:59:59.999,4536327184.957861,2099425,42947.397733,2229351569.5870266,0,-0.8864620510294686,0.8547827693531871,0.8315631564228138,-0.511188102010263,0.2780841492511969,0.04624355690023507,62262.77984641474,43901.28882025192,35.57045365668111,54852.696952622406,53804.5872033523,1048.1097492701083,2092.357012932985,-0.019496661048352345,1.0461981254770853
0.7698344539283009,0.8243381531592323,0.7964944964689241,0.8484364981564573,-0.11339379727668161,2021-03-26 23:59:59.999,3397036140.751637,1773150,31822.545238,1694326043.3371155,0,0.9483842454446121,0.8458965412620959,0.8353976104179848,0.4673454684319162,0.39143550113211684,-0.26986974359687643,62374.92810845436,44145.7665582123,45.716063615420474,54879.29588298819,53895.031854955836,984.264028032354,1870.738415952859,0.07022885249165932,1.214477336768904
0.8498930812125362,0.8574116502887353,0.8556450713943787,0.8646241239388812,-0.322059245301936,2021-03-27 23:59:59.999,2767070175.861931,1528776,24739.948471,1365965317.2505236,0,0.31070618012109136,0.8390844719887566,0.8416334214530766,0.4929858920381436,0.3148484585439531,-0.2148172507137167,62403.15455389046,44700.434112776216,38.041049951841366,55023.5795932977,54037.410236070216,986.1693572274817,1693.8246042077835,0.014282640925523643,1.2501708500233406
0.8660805383142861,0.8545959610646762,0.8711014118881653,0.8638223063537388,-0.529235096207006,2021-03-28 23:59:59.999,2178777329.4452167,1551283,19262.725935,1074959545.9590087,0,-0.06420817846626402,0.8343654060296434,0.8483655806028659,0.48835447774911345,0.302172454922321,-0.22063631832379604,62313.30677723247,45423.665889434196,42.132058554599766,55139.58734817497,54166.31540376872,973.2719444062532,1549.7140722474776,-0.0007080977298643483,1.2483892181508336
0.8652791350595568,0.8909465044336536,0.8733353241012985,0.900846572405173,-0.05932117411957493,2021-03-29 23:59:59.999,3877131109.7346454,1983437,34373.804556,1963800173.65606,0,0.6414391536227082,0.8449845051813308,0.856474558023734,0.25889503608981174,0.31575743403321604,0.737702023542923,62274.68628421688,46230.88904911645,55.407941638223264,55523.569294609595,54423.28981830437,1100.2794763052225,1459.8271530590266,0.0327652838371849,1.3321651472325375
0.902302423435965,0.9093813848590946,0.9191258051690574,0.9223515144770765,-0.2405535252674156,2021-03-30 23:59:59.999,3221944107.4550304,1612744,27541.52668,1610812657.929902,0,0.40724962767296996,0.858000204704625,0.8659639466117033,0.2627870112286113,0.29588294751395305,-0.1876787707428218,62110.49616188076,47302.473171452584,54.965421585495896,56019.41555697734,54743.53279472627,1275.8827622510726,1423.038274897436,0.019094591554397786,1.3822681888306734
0.9238073490642741,0.9175490143265292,0.9131500241696566,0.9222362367825375,-0.1531678217379883,2021-03-31 23:59:59.999,3575976083.804576,1928224,31074.813187,1823822792.91045,0,-0.0461280887074941,0.8767172535646067,0.8722954180445901,-0.06178108631446378,0.04476346504249424,0.10618360167827845,62296.092084827935,47727.11191517206,49.48005312251592,56438.05162513467,55039.60814326506,1398.44348186961,1418.119316291871,-0.00010247931867370034,1.381996727836685
0.9236711987378312,0.9116947514458783,0.9360099944954714,0.9218510516343962,-0.3686580235201556,2021-04-01 23:59:59.999,2789238879.943373,1594431,22966.256736,1351151697.892222,0,-0.053253266190123674,0.8978858144568274,0.8793584634801636,-0.27664465391029464,0.01322623514640331,-0.22238302199745774,62319.87295236326,48388.65038097009,53.49599369842147,56789.18829819087,55312.262354875056,1476.925943315815,1429.88064169666,-0.00034241155632151754,1.38108990381856
0.9233070826796719,0.9250526112484533,0.9455191316087139,0.9262394189444817,-0.3692469333850141,2021-04-02 23:59:59.999,2811159761.2684674,1666356,23695.695154,1406393729.8307693,0,0.06608057576403667,0.9088934039889198,0.8852297079001716,,-0.02997358690031711,-0.0007001583222245866,62460.62590967573,48821.27342365761,53.02959253297646,57121.62240616151,55581.72514340283,1539.8972627586772,1451.8839659090634,0.003901919152452414,1.3914419470727082
0.9276952156731666,0.9173930935088683,0.9153480286403094,0.8893645782076709,-0.36876026635102516,2021-04-03 23:59:59.999,2783151686.164537,1606805,23057.967017,1353960264.6219625,0,-3.0408865536126597,0.9123319781949494,0.8911189278352297,-0.9289882155620841,-0.05441712664846684,0.0005789770278887829,62187.41528511343,49673.00738155322,46.91246466651304,57110.902035982814,55690.62994759521,1420.2720883876027,1445.5615904047713,-0.03272771563018565,1.3058519190228712
0.8908209378971368,0.8926280050539458,0.9055685580120908,0.911869526838692,-0.483175644344742,2021-04-04 23:59:59.999,2380139010.7302322,1499113,20609.134161,1187123542.5798833,0,0.42367018365844383,0.9190489977280124,0.8974931639521015,-0.8153028954453513,-0.04632339918065271,-0.12857602098127008,61932.58916484289,50557.85350182377,52.44259913572,57278.76479967777,55876.658099625194,1402.1067000525727,1436.8706123343316,0.019957809235045493,1.357712242171794
0.9133254642307569,0.907557260922977,0.9133238622089794,0.9296664270628417,-0.2541317138247369,2021-04-05 23:59:59.999,3155214764.164485,2035877,27269.49269,1586344787.5541687,0,0.3424904019196791,0.9231673669972226,0.9043596960456206,-1.283521553077846,-0.04336668186579671,0.31330561394197853,61639.86860867926,51533.7600579874,66.74612665727835,57563.568676650415,56117.64564780111,1445.9230288493054,1438.6810956373263,0.015818350490323988,1.3995578191155778
0.9311221905428286,0.9117939926717841,0.9258360234748115,0.9077810859611071,-0.2550338054023365,2021-04-06 23:59:59.999,3166911557.1481576,1960513,26699.197872,1560539125.7780592,0,-0.883182951844916,0.9210878161828034,0.9090359834445255,-1.210649121560207,-0.07465909097323217,-0.0010508136386827571,61428.399050720494,52213.18961594618,61.443122640220004,57629.3504187042,56256.423747963985,1372.926670740213,1425.5302106579038,-0.019447828016770405,1.3482038924720523
0.9092153031848331,0.8957533724525969,0.8871228242071512,0.8673854799694434,-0.01638789602249757,2021-04-07 23:59:59.999,4053294016.484514,2206433,34737.582155,1977438033.9286296,0,,0.913377744754063,0.9114114261181488,-0.6588543923152315,-0.034393268894503774,0.3141529621890886,61246.91430917715,52633.226357489526,61.44135061730252,57371.519585057395,56233.9812481148,1137.538336942598,1367.9318359148426,-0.035770317641772804,1.2563175025300832
0.8688416635445755,0.886051712093764,0.8917308118010021,0.9094577667871431,-0.4258113915728904,2021-04-08 23:59:59.999,2531779682.552427,1661080,22161.69051,1267126859.4438903,0,0.7083968238046935,0.9115907385166575,0.9135263601233463,-0.16563104709575274,-0.06837646437236028,-0.3782937213139118,61300.64046172838,52792.3682049383,69.87706455136589,57480.1350335101,56370.53967418036,1109.5953593297381,1316.264540597822,0.03725857482507307,1.3520985911515868
