Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
15328.41,15460.0,15072.46,-0.5878783319481814,61681.919606,2020-11-10 23:59:59.999,20.665228936621045,13.90486394031711,10.273213786504252,19.90883580830336,0,-0.0979928898905922,15176.138571428572,13228.599333333334,0.9898545674672944,-0.32570393571673695,0.040260469831672786,16026.597961421734,10430.600705244933,0.6605513167607843,14649.9355763395,13733.54051365333,916.3950626861697,829.7715442687365,-0.0020375104761155144,-0.5865298196463768
15297.21,15965.0,15272.68,-0.5708465790217127,78469.746458,2020-11-11 23:59:59.999,20.927369675718232,14.036385938923805,10.597409487221574,20.254645849032713,0,0.679278233056508,15396.171428571428,13367.132333333333,0.997606043226323,-0.316281623798509,0.09281374001287021,16227.612515013425,10506.652151653241,0.743345246503276,14809.059333825731,13878.036771901232,931.0225619244993,850.0217477998891,0.024985927702935035,-0.5702244465900568
15684.25,16340.7,15440.64,-0.54410747943465,102196.356592,2020-11-12 23:59:59.999,21.21108206915997,14.202166545085385,10.82865831743169,20.50536361015978,0,1.0614321148363888,15496.434285714286,13529.508999999998,0.09701837664653756,-0.30233067003572195,0.09506117199419134,16484.246106571034,10574.771893428962,0.7644049039203799,15037.182513237158,14056.83849250114,980.3440207360181,876.086202387115,0.03800921004285134,-0.5446257313057605
16291.85,16480.0,15952.35,-0.5428383381422454,75691.881014,2020-11-13 23:59:59.999,20.930571518410044,14.005117180774866,10.471715603668345,20.16822361408831,0,0.010216224232576116,15602.26,13692.936,0.09242985196505663,-0.3044303038659236,0.05325742260267813,16706.15923222438,10679.71276777562,0.7608544691983641,15234.646741969902,14224.531937501055,1010.1148044688471,902.8919228034615,0.0017686441983009846,-0.5434107170718658
16320.04,16326.99,15670.0,-0.5538509112498825,59116.347179,2020-11-14 23:59:59.999,20.666447697734103,13.744470950484343,10.230117505288673,19.909083642277913,0,-0.47610190553672677,15781.138571428572,13845.113666666666,-0.38520495522236364,-0.2717155837769101,0.056261198927649074,16862.25483455935,10827.972498773983,0.7104530965253931,15363.231858589917,14361.266608797272,1001.9652497926454,922.7065882012984,-0.015452058926512477,-0.5539536197082094
16069.56,16180.0,15774.72,-0.5588434244129651,43596.841513,2020-11-15 23:59:59.999,20.361796174903553,13.658203903283258,9.945314042989375,19.62437075322099,0,-0.24084748666364864,15849.98142857143,13999.703000000001,-0.6195398470981639,-0.29075298600615773,0.0530210418247917,16955.964977440344,11043.441022559657,0.6982426827422092,15454.58080342224,14479.469082219697,975.111721202542,933.1876148015472,-0.007084577418178802,-0.5587332093349555
15957.0,16880.0,15864.0,-0.5255495885046935,81300.675924,2020-11-16 23:59:59.999,21.012742309677943,13.999819305652542,10.630340595718401,20.337005179688408,0,1.3080174318899123,16047.861428571428,14178.148666666668,-0.36371277326438983,-0.24055774851311176,0.13692060924946725,17121.383520917272,11234.913812416064,0.7659661120265134,15648.271449049587,14644.958039092313,1003.3134099572744,947.2127738326926,0.04632335988450774,-0.5268593078461303
16713.08,17858.82,16538.0,-0.48392800300645483,115221.403102,2020-11-17 23:59:59.999,21.40775165216761,14.314255300866412,10.972723596879815,20.726342110975736,0,1.5688804843456907,16385.314285714285,14383.356666666667,-0.1404855245105406,-0.16254986119789397,0.10360919137520447,17412.04861681025,11354.664716523082,0.7840491876833053,15957.67276458042,14868.248554715105,1089.4242098653158,975.6550610392173,0.055046122658961215,-0.487012823360695
17659.38,18476.93,17214.45,-0.4787907091619572,149019.788134,2020-11-18 23:59:59.999,21.702846036403038,14.553551273064663,11.20386633984563,20.995100098077,0,0.14784858045773328,16684.154285714285,14584.178333333333,-0.11664433399994326,-0.16192867224821475,0.09438898959562908,17688.751236160384,11479.60543050628,0.7839165161000711,16237.433877721895,15083.646439551023,1153.7874381708716,1011.2815364655482,0.006588896577796588,-0.4820946277412475
17777.75,18179.8,17335.65,-0.4776157413219016,93009.561008,2020-11-19 23:59:59.999,21.228150385334228,14.229806558707192,10.722773382096653,20.510452356224352,0,0.002590435590867155,16900.005714285715,14780.606,-0.17252622289877226,-0.1551650235579801,0.04458662202925043,17930.407519293058,11630.804480706942,0.7187632913782752,16478.262511918525,15285.066703287983,1193.1958086305422,1047.664390898547,0.00150088816654907,-0.4809697705968304
17802.81,18815.22,17740.04,-0.44008498018364683,88423.018489,2020-11-20 23:59:59.999,21.207625387318153,14.183407400209132,10.681676740420476,20.49959085045288,0,1.3220149649998916,17233.572857142855,14976.429666666667,-0.04195672454095384,-0.2579876344099824,0.06888864470013703,18335.333209138123,11617.526124195212,0.7632568650878627,16813.248279315674,15534.741021562948,1278.5072577527262,1093.832964269383,0.04679324961628493,-0.44503964267113344
18655.66,18965.9,18308.58,-0.43796695763151666,75577.458394,2020-11-21 23:59:59.999,21.069434901488364,14.188006782774632,10.512956740375557,20.34981119530298,0,0.03323920563182434,17609.765714285713,15167.605666666666,-0.2071460823290059,-0.25341277317997335,0.06174704276654154,18701.897378147158,11633.313955186175,0.82777447693225,17104.102390190186,15769.486131076805,1334.6162591133816,1141.9896232381827,0.0025765904402387323,-0.44301195074750815
18703.8,18750.0,17610.86,-0.4507010566531227,81645.737778,2020-11-22 23:59:59.999,21.127171430346106,14.239813776083752,10.575549656503217,20.392967483617696,0,-0.48002291151816956,17960.827142857142,15350.651,-0.11174242403525245,-0.23024233165284602,0.07853404645527982,18971.664191402822,11729.637808597177,0.8148749827427509,17305.69125323785,15965.40789914519,1340.2833540926586,1181.648369409078,-0.0155921153820781,-0.4552029586830876
18413.88,18766.0,18000.0,-0.45274426851880745,82961.506093,2020-11-23 23:59:59.999,21.147921830156637,14.303710132326492,10.586896485330946,20.409035292842635,0,-0.111810486362071,18197.174285714285,15525.859999999999,-0.19749555731244592,-0.2213019523956752,0.07375791726358154,19206.766406221934,11844.953593778064,0.82777447693225,17469.123368124332,16143.377684393694,1325.7456837306381,1210.46783227339,-0.002524576253394546,-0.4571590304889035
18368.01,19418.97,18018.0,-0.4178908498295782,113581.509241,2020-11-24 23:59:59.999,21.486545916262248,14.594772588753806,10.971300384810506,20.81764511279926,0,1.1859214883458398,18411.55,15730.232666666667,-0.3843465181697468,-0.19619210911363072,0.10002662446906453,19516.771684849235,11943.693648484099,0.82777447693225,17729.25977302828,16366.831929994161,1362.4278430341183,1240.8598344255356,0.04221527432609045,-0.4237920601911592
19160.0,19484.21,18500.27,-0.43729322139064575,93266.576887,2020-11-25 23:59:59.999,21.2969934669643,14.39515807860189,10.704952598536053,20.559245291564146,0,-0.6944221069177359,18546.262857142858,15919.13,-0.1844588326273443,-0.14625912453803191,0.05924768052054917,19718.23375457343,12120.026245426567,0.7789416921972183,17881.544423331623,16541.074749994594,1340.4696733370292,1260.7818022078345,-0.023280367279034576,-0.44236694839241353
18718.83,18915.03,16188.0,-0.5063672483743478,181005.246693,2020-11-26 23:59:59.999,21.863440372194066,14.834532592142022,11.344267839598048,21.1011240075263,0,-1.60745550224637,18452.92714285714,16036.24,0.7936015466069581,0.15946149238193907,0.1425692526154461,19759.994321530543,12312.485678469457,0.549037238535881,17768.917588972912,16586.14106480981,1182.7765241631023,1245.1807465988882,-0.08757765783988204,-0.5084950670501974
17149.47,17457.62,16438.08,-0.5068051109214846,85297.024787,2020-11-27 23:59:59.999,21.09253044415356,14.268050073458367,10.657456004587457,20.396129683038907,0,-0.056614733248727,18236.334285714285,16165.344000000001,0.43705359362348384,0.11431799531491187,0.035083211513315185,19757.983758324313,12572.704241675689,0.5459747737445904,17672.087190669386,16627.13209704612,1044.9550936232663,1205.135616003764,-0.000580361234278455,-0.5089142553867874
17139.53,17880.49,16865.56,-0.48126694288330285,64910.69997,2020-11-28 23:59:59.999,20.8437666038742,14.005623350766154,10.366803459297213,20.129139590745588,0,0.9226287632575784,18095.77,16307.482333333332,0.6428963505347866,0.1359832738424064,0.05477150128911831,19792.31463550024,12822.650031166424,0.6092338562779751,17679.43531518179,16708.074163931593,971.3611512501957,1158.3807230530504,0.03329857201976857,-0.4844652536407363
17719.84,18360.05,17517.0,-0.4607978589460947,55329.016303,2020-11-29 23:59:59.999,20.72000432385517,13.947669759565164,10.235843661514926,20.0346835954184,0,0.7062609751909477,18062.992857142857,16461.645333333334,0.7308838653320632,0.14559395247820558,0.061572942380652106,19851.454517240763,13071.836149425904,0.6466475070526677,17757.212958999975,16817.475336973697,939.7376220262777,1114.652102847696,0.02591104840521473,-0.46486914681848285
18185.0,19863.16,18184.99,-0.3943096413362379,115463.466888,2020-11-30 23:59:59.999,21.51441462693757,14.371777888926797,11.019193162804163,20.877653817345013,0,1.5688804843456907,18252.68857142857,16658.47433333333,1.3273597312286898,0.3305698127357989,0.14917317865972424,20092.060148528384,13224.88851813828,0.6818807443382511,18055.467888384595,17030.689756457126,1024.778131927469,1096.6773086636506,0.07981244056034183,-0.40121655646803794
19695.87,19888.0,18001.12,-0.43527553317092493,127698.762652,2020-12-01 23:59:59.999,21.617748629247185,14.520488972636615,11.06360866647599,20.92480391574766,0,-1.384021033264133,18196.25285714286,16825.256333333335,1.436932856361455,0.4442519620196167,0.08044479468640171,20161.252141854184,13489.260524812486,0.5529246356303291,18164.62052094081,17159.15421894178,1005.4663019990294,1078.4351073307264,-0.0484176681386951,-0.44043531168561495
18764.96,19342.0,18330.0,-0.4159510527363328,75911.013478,2020-12-02 23:59:59.999,21.08575061315595,14.26444120335251,10.5029472219975,20.352059101222448,0,0.6252796174481813,18265.535714285714,17013.747,1.4250591831755428,0.4238175337450153,0.04237715023969746,20220.331812366712,13807.162187633287,0.5711803951940769,18324.53890233453,17310.630943464614,1013.9079588699169,1065.5296776385646,0.023131976224671752,-0.4219349926658444
19204.08,19598.0,18867.2,-0.40636604355122014,66689.391279,2020-12-03 23:59:59.999,20.97522874189719,14.032418709516087,10.430265509484757,20.298286612812717,0,0.28237487319532534,18590.168571428574,17193.692666666666,0.49502217997203624,0.40580368874433653,0.0635178737213349,20310.54872028949,14076.83661304384,0.5813240263420758,18493.363686590757,17467.02124394872,1026.3424426420388,1057.6922306392596,0.011278018177224554,-0.4127587703952269
19422.34,19527.0,18565.31,-0.4403116125572904,71283.6682,2020-12-04 23:59:59.999,21.02933775685655,14.067558716998922,10.384815991955653,20.239966628406247,0,-1.1694250653065612,18806.02571428571,17343.909666666666,0.8169370955895451,0.49176054689146287,0.07768552684113537,20281.8204098215,14405.998923511836,0.47638575707801867,18517.54158096141,17554.687818471037,962.8537624903729,1038.7245370094822,-0.04052726761991646,-0.44525660949861456
18650.51,19177.0,18500.0,-0.41843432746346154,42922.748573,2020-12-05 23:59:59.999,20.516789408164588,13.745222204846096,9.969334293253063,19.81940418571589,0,0.7178022481265007,19009.99857142857,17462.497666666666,0.7893023638728854,0.19734526441352218,0.0429491712937511,20394.66314905367,14530.33218427966,0.5041667055395774,18614.482876198115,17672.685757843552,941.7971183545633,1019.3390532784985,0.02630648721030668,-0.4243123592823034
19147.66,19420.0,18857.0,-0.40911643643524537,37043.091861,2020-12-06 23:59:59.999,20.38015411606591,13.617526583366448,9.852741879913246,19.71349787477118,0,0.2743114772968682,19177.77142857143,17588.480333333333,0.7635498057558102,0.1952066184046524,0.06236412034857093,20510.703160846857,14666.257505819807,0.5356861707428648,18729.085510629175,17797.627553558847,931.4579570703281,1001.7628340368644,0.01099757468367193,-0.4153918629617463
19358.67,19420.91,18902.88,-0.41758764651804314,41372.296293,2020-12-07 23:59:59.999,20.49198636571551,13.642293429794602,9.846007052278976,19.707844175889008,0,-0.32284923457924214,19102.204285714288,17733.433666666668,-0.04783164302157037,0.08385988668675347,0.08125618415144001,20515.09072276181,14951.776610571524,0.5257278738309608,18796.441585916993,17899.055142184116,897.3864437328775,980.8875559760671,-0.009993256658502918,-0.42350178806662603
19166.9,19294.84,18200.0,-0.4546757044176853,61626.947614,2020-12-08 23:59:59.999,20.87225299017532,13.949326160197419,10.23323647071928,20.077125273934904,0,-1.2903853656553703,19039.225714285716,17828.40066666667,-0.09342353186831272,0.1345278090722559,0.10899320679033322,20482.63557783549,15174.165755497846,0.42574608036602085,18723.775188083608,17930.540687207515,793.2345008760931,943.3569449560724,-0.044967153911558415,-0.45900809341281607
18324.11,18639.57,17650.0,-0.44511885925570516,79585.553801,2020-12-09 23:59:59.999,21.09491950315653,14.07977839410442,10.513525078668607,20.324342946995905,0,0.29686885339697217,18944.538571428573,17935.496333333333,-0.17772583906974487,0.12581482115984316,0.09424565905385544,20426.58778896972,15444.404877696947,0.4655902908734919,18695.699005301514,17975.780636303254,719.9183689982601,898.66922976451,0.011781918605685223,-0.44985883401007987
18541.29,18557.32,17911.12,-0.45773326117899843,52890.675094,2020-12-10 23:59:59.999,20.68882917315889,13.700270286740563,10.15056667167169,19.963638585584295,0,-0.47970758055295426,18777.785714285714,18034.077,-0.22066388029481018,0.14149805011237634,0.047595785348187036,20318.654610634247,15749.499389365756,0.5582736626594627,18627.842235255128,17996.436144725234,631.4060905298938,845.2166019175868,-0.015580851185682042,-0.4619352497571643
18254.81,18292.73,17572.33,-0.46733103218709304,72610.724259,2020-12-11 23:59:59.999,20.98646179262279,13.926882866527947,10.439863620001372,20.23368306415824,0,-0.37983531056653663,18690.07285714286,18112.486666666668,-0.42665598623154294,0.13924618512855194,0.10030634598809977,20217.774509830866,16007.19882350247,0.5410473823652583,18536.871122138953,17999.40605993077,537.4650622081826,783.666293975706,-0.01201960068239654,-0.4711236895772905
18036.53,18948.66,18020.7,-0.4333511382778301,49519.978432,2020-12-12 23:59:59.999,20.635038634128577,13.701009505703613,10.16805449118088,19.992948566197295,0,1.177160570412666,18641.648571428574,18196.381,-0.1924204726469932,0.1501006679027855,0.04889193495197493,20199.571124420403,16193.1908755796,0.5528259754698407,18578.68941104065,18059.353018454414,519.3363925862359,730.800313697812,0.041919851281025024,-0.4385929894786727
18808.69,19411.0,18711.12,-0.41723163566313487,56560.821744,2020-12-13 23:59:59.999,20.803481363619596,13.751529747943609,10.295342632962502,20.15570732930148,0,0.5136325831200362,18615.304285714286,18291.523999999998,-0.14312245694701706,0.15665604640667952,0.0831399792297868,20194.716165567857,16388.331834432138,0.546832581694508,18670.427963188242,18141.992794865197,528.4351683230452,690.3272846228588,0.019287828659587614,-0.4231609605648157
19174.99,19349.0,19000.0,-0.4129124186780617,47257.201294,2020-12-14 23:59:59.999,20.62466209693583,13.643990059161428,10.028288721205936,19.88972106258124,0,0.10542516541512972,18630.481428571427,18398.280333333336,-0.15583296296279983,0.13909769160887314,0.06031704261692643,20138.237164153295,16658.323502513376,0.43980765078677536,18763.152891928512,18225.781476727032,537.37141520148,659.736110738583,0.005105590997883581,-0.4190259519983538
19273.69,19570.0,19050.0,-0.40616669507498604,61834.366011,2020-12-15 23:59:59.999,20.902550728507475,13.860889195201867,10.34801826077458,20.21879724009012,0,0.18603252704617548,18787.955714285716,18513.928,-0.6353003084302822,0.13177238560616025,0.09551500035044391,20029.139215142648,16998.71678485735,0.5429835542181028,18865.19552393951,18314.71840437688,550.4771195626308,637.8843125033925,0.007922093279086292,-0.4125679238460056
19426.43,21560.0,19278.6,-0.3221547342595661,114306.33557,2020-12-16 23:59:59.999,21.56704435154131,14.321807542907278,11.022658104096049,20.94313774079133,0,1.5688804843456907,19187.132857142857,18667.993000000002,0.5017677483139863,0.37022401888579604,0.13571197292001214,20355.800523003698,16980.185476996307,0.6437668630474364,19245.24544333343,18538.481485534146,706.763957799285,651.660241562571,0.09373877942102818,-0.3321389528409416
21335.52,23800.0,21230.0,-0.25783338617945967,184882.476748,2020-12-17 23:59:59.999,22.15755136894127,14.843373075557935,11.433994860369936,21.463783989207705,0,1.5688804843456907,19836.065714285713,18839.252333333334,0.4943036720194996,0.4140778305110196,0.11850871731702421,21061.57979777046,16616.924868896207,0.7001105912508103,19791.69383666675,18853.939153272357,937.7546833943925,708.8791299289353,0.06626267735967427,-0.2705608181381032
22797.15,23285.18,22350.0,-0.24418131602888127,79646.134315,2020-12-18 23:59:59.999,21.322583190700673,14.294087332554641,10.554778405869376,20.59235602270782,0,0.3468178771520811,20560.47428571429,19016.961333333336,0.2709482923124317,0.4144308218041419,0.035083211513315185,21693.685900904908,16340.236765761765,0.7897441135527553,20301.800938718017,19169.009586363292,1132.791352354725,793.6615744140933,0.013516512987803837,-0.2574909892275222
23107.39,24171.47,22750.0,-0.2127511463388251,86045.064677,2020-12-19 23:59:59.999,21.425853257833424,14.3334778194198,10.662190974415106,20.725369163263245,0,0.8387361945372015,21276.605714285713,19217.587666666666,0.2671402730725378,0.42690610101324006,0.07853775425577449,22376.55249801163,16058.6228353217,0.7958003055689283,20843.31002506909,19513.646654040087,1329.6633710290043,900.8619337370756,0.030440672117046565,-0.2274012712617705
23821.6,24295.0,23060.0,-0.22886140763342994,76690.145685,2020-12-20 23:59:59.999,21.31706885377035,14.371247977599987,10.522048983386368,20.592207882969753,0,-0.4770882898649495,21888.110000000004,19377.582666666665,0.5369844221721136,0.3972709685684816,0.06446736111198009,22885.692351937087,15869.472981396244,0.7508957005001983,21245.188482750767,19805.63727225934,1439.551210491427,1008.5997890879459,-0.015487290255670515,-0.24282445298460384
23455.54,24102.77,21815.0,-0.26124167304134377,88030.297243,2020-12-21 23:59:59.999,21.433980941343552,14.281725770211716,10.645044970411961,20.69426657939087,0,-0.9320997443162116,22380.477142857144,19511.446333333333,0.8678562721032169,0.4485418816068486,0.08356327931394032,23214.24659577962,15808.646070887047,0.6992419781125874,21472.037946942957,20021.49451135124,1450.5434355917168,1096.9885183887,-0.03187303196066846,-0.273823746446534
22719.88,23837.1,22353.4,-0.21322729435490756,87033.12616,2020-12-22 23:59:59.999,21.421777911315303,14.218491249129517,10.661540219112547,20.709601578468966,0,1.3253749478574708,23006.81428571429,19691.325,0.871916420882887,0.4825813696189051,0.07171555132807121,23686.373867125967,15696.276132874033,0.8105571636774179,21831.84595510558,20302.183066065965,1529.6628890396132,1183.5233925188827,0.046906009597780754,-0.22785711224688632
23810.79,24100.0,22600.0,-0.2386642479349574,119047.259733,2020-12-23 23:59:59.999,21.752059201637238,14.601515823490715,10.944844986731688,21.010216600508322,0,-0.7303766635325002,23277.84857142857,19853.483666666667,0.44047973397971174,0.5148806914644942,0.09993371737368993,24017.61162233591,15689.355710997424,0.7508049747338604,22047.371192781644,20519.262838949966,1528.108353831678,1252.440384781442,-0.02457548767882941,-0.25220921618648967
23232.39,23794.43,22703.42,-0.21681776724142945,69013.834252,2020-12-24 23:59:59.999,21.194764750869574,14.167052952878887,10.485426914093317,20.538722869885046,0,0.5674596098201402,23410.997142857144,20005.789999999997,-0.02916727174380244,0.48025155845689144,0.04128048520836052,24393.21838229793,15618.361617702063,0.7893165857931247,22306.114086199854,20757.03596199071,1549.0781242091434,1311.7679326669822,0.02114300567337218,-0.2312944566069234
23728.99,24789.86,23433.6,-0.17354770626422147,79519.943569,2020-12-25 23:59:59.999,21.37546930603084,14.223922652771694,10.626680993306792,20.718470302301306,0,1.1380992079408407,23640.294285714284,20205.568666666666,0.13536606317472186,0.4813088679673761,0.08388792117885137,24886.550325447362,15524.58700788597,0.82777447693225,22676.322688322954,21050.031075917326,1626.2916124056283,1374.6726686147117,0.04060161725614667,-0.18986980176081905
24712.47,26867.03,24500.0,-0.09517603114392985,97806.513386,2020-12-26 23:59:59.999,21.638168832830473,14.366849328561981,10.81657383708871,20.964076034707993,0,1.5688804843456907,24021.977142857144,20517.032666666666,0.5511465287651751,0.2818087467944116,0.08967272554468467,25584.10943683279,15449.955896500542,0.82777447693225,23263.563813196346,21453.242848071597,1810.320965124749,1461.8023279167194,0.06958729338063542,-0.11484056634376773
26493.4,28422.0,25700.0,-0.10449348210928446,148455.586214,2020-12-27 23:59:59.999,22.116766342547745,14.706891193600203,11.193413355621995,21.40263629637786,0,-0.2673553269850909,24425.711428571427,20821.770666666667,0.5008590088193925,0.2920729238138753,0.11109779900763775,26141.649648066847,15501.891685266488,0.8221673722398474,23727.88630347383,21810.90337784407,1916.9829256297598,1552.8384474593277,-0.008023910388927925,-0.12376064136951412
26281.54,27500.0,26101.0,-0.06938746733758627,79721.742496,2020-12-28 23:59:59.999,21.489573702713532,14.226430759955372,10.542609964812156,20.746064980362803,0,0.8229593916792804,25048.52571428571,21133.756,0.14096260553830284,0.28778041570057245,0.03810189200683246,26788.16114861214,15479.350851387862,0.82777447693225,24243.50533370863,22201.1631276334,2042.3422060752273,1650.7391991825077,0.02990230298266988,-0.09015184785046061
27079.42,27410.0,25880.0,-0.0559395863547179,69411.592606,2020-12-29 23:59:59.999,21.339325267557854,14.28873835897768,10.44225676997109,20.63438470050161,0,0.28075707440511405,25559.12714285714,21440.423000000003,0.0710934448339349,0.2833535093203182,0.06293386254603485,27421.550199113644,15459.29580088636,0.82777447693225,24726.81220544576,22585.151044105,2141.6611613407586,1748.923591614158,0.011221757725855123,-0.07727749973201804
27385.0,28996.0,27320.0,0.009653543394961854,95356.057826,2020-12-30 23:59:59.999,21.710556633571837,14.465800340641893,10.780182753434378,21.02549953949276,0,1.507509812852214,26365.238571428574,21746.412,-0.21608696030032137,0.16863678847441718,0.10037568018934301,28272.637822094803,15220.186177905196,0.82777447693225,25365.078019992565,23051.105781578703,2313.972238413862,1861.933320974099,0.05299945173010715,-0.014481823026421016
28875.55,29300.0,27850.0,0.011769805695646242,75508.505152,2020-12-31 23:59:59.999,21.49965067423802,14.255566446841836,10.503219863256557,20.77147406473438,0,0.007236762255139362,27107.3,22085.034333333333,-0.08806680379427374,0.029951012840288952,0.05706833509874084,29012.9660034724,15157.102663194266,0.8039772013160044,25912.547555378325,23486.107575535836,2426.4399798424893,1974.834652747777,0.0016640381201618827,-0.01245581628203833
28923.63,29600.0,28624.57,0.029727010819731576,54182.925011,2021-01-01 23:59:59.999,21.18228876723171,14.089279540695202,10.220369202218302,20.502928027785263,0,0.36103234242939203,27767.18857142857,22422.621,-0.09430426319883119,0.027130139521645464,0.051539944832840565,29745.40505002071,15099.836949979288,0.8059527639799466,26438.569469935508,23919.1136810517,2519.45578888381,2083.7588799749838,0.014009593427538712,0.00473553976106401
29331.7,33300.0,28946.53,0.1549970652098375,129993.873362,2021-01-02 23:59:59.999,22.127852411897326,14.624627130522764,11.11910190896234,21.47011240924008,0,1.5688804843456907,28579.32285714286,22847.835333333333,0.32943536452859246,0.2718341975678892,0.14917317865972424,30895.223172173362,14800.447494493303,0.82777447693225,27321.609551483893,24530.907482455274,2790.702069028619,2225.147517785711,0.09262474311680098,0.12466300573797226
32176.45,34778.11,31962.99,0.19115791066041707,120957.56675,2021-01-03 23:59:59.999,22.12385711497427,14.678273500826187,10.997946777009384,21.418624787205378,0,0.6859814576011887,29539.09285714286,23326.153000000002,0.12112193717453706,0.14836677420486338,0.06738527261937562,32020.976215124436,14631.329784875568,0.82777447693225,28195.215774332526,25158.251372643772,3036.964401688754,2387.5108945663196,0.025215831986554423,0.15928164291813732
33000.05,33600.0,28130.0,0.14665259323113553,140899.88569,2021-01-04 23:59:59.999,22.211441998912367,14.787201559047467,11.14315759915488,21.499574890913138,0,-0.9115187473475912,30240.42142857143,23754.188000000002,0.5879583420872012,0.23649125056420697,0.08482849471999676,32852.7541172091,14655.621882790903,0.82777447693225,28778.83027058906,25664.211270966458,3114.618999622602,2532.9325155775764,-0.031126048570094073,0.11667441353855763
31989.75,34360.0,29900.0,0.23294099922880546,116049.997038,2021-01-05 23:59:59.999,22.043318132225913,14.74248481718388,10.996965931128093,21.379331463932488,0,1.5688804843456907,31178.21142857143,24240.52566666667,0.6797231681462984,0.2995932106732411,0.059433152130301675,33908.94864703722,14572.102686296115,0.82777447693225,29574.322536652282,26277.9385842282,3296.383952424083,2685.622802946878,0.059491981974053296,0.19928274259907844
33949.53,36939.21,33288.0,0.3570312450873798,127139.20131,2021-01-06 23:59:59.999,22.212106463576294,14.767856999648554,11.05174542752278,21.51155612481919,0,1.5688804843456907,32305.899999999998,24827.27433333333,0.8958739826882386,0.40002749940098575,0.0796699602715211,35322.726311476494,14331.82235519017,0.82777447693225,30681.251377167315,27055.080911322406,3626.170465844909,2873.7323355264843,0.07978987964728743,0.31808071718865244
36769.36,40365.0,36300.0,0.47421646458703565,132825.700437,2021-01-07 23:59:59.999,22.34514008545812,14.85036162332057,11.083005363254065,21.632565484381466,0,1.5688804843456907,33807.13571428571,25530.88,0.8359563872953799,0.31615224491806987,0.07588719377161333,37006.69222299833,14055.067777001668,0.82777447693225,32027.563472987727,27971.910473446675,4055.652999541053,3110.1164683293982,0.06991988054158309,0.43026815490442544
39432.48,41950.0,36500.0,0.5248470169847566,139789.957499,2021-01-08 23:59:59.999,22.440381356259543,14.889021425491183,11.116932680656376,21.710937420351055,0,0.7895069151086064,35414.43857142857,26265.597666666665,0.7525843508274478,0.3084400746670674,0.07646061168866097,38674.13319869984,13857.062134633485,0.82777447693225,33343.75524637423,28906.05117911729,4437.704067256942,3375.633988114907,0.028759807724559636,0.47873938675334626
40586.96,41380.0,38720.0,0.503081947920596,75785.979675,2021-01-09 23:59:59.999,21.83997309640138,14.50773581368208,10.518898082795905,21.12337710985583,0,-0.38664595237352944,36544.422857142854,26993.384,0.7049315146223538,0.29892454267075697,0.038484005745728064,40004.22464534476,13982.543354655234,0.82777447693225,34381.3652084705,29734.359980664158,4647.005227806345,3629.9082360531947,-0.012262052365310671,0.4579025667137492
40088.22,41350.0,35111.11,0.4177889641155123,118209.544503,2021-01-10 23:59:59.999,22.25019887132822,14.781753064791031,10.923279276339015,21.493826223913334,0,-1.4148474187762956,37280.13285714285,27663.833666666666,1.2809058569465275,0.4420819149290561,0.11421840933683847,40836.71345684845,14490.95387648488,0.8116695726392751,34961.15825332119,30357.742204318663,4603.416049002528,3824.609798643062,-0.04955624359220215,0.3762472065149029
38150.02,38264.74,30420.0,0.2969675051917445,251156.138287,2021-01-11 23:59:59.999,22.863064908176543,15.31356049269954,11.721909958510754,22.151635372562044,0,-1.60745550224637,37768.09857142857,28217.026333333335,1.7482540027857738,0.7282042529179789,0.14917317865972424,41244.200806409186,15189.851860257482,0.6895676958672738,35029.36006050255,30731.573892887653,4297.786167614897,3919.245072437429,-0.07468819862209011,0.2605786097787861
35410.37,36628.0,32531.0,0.23741687859255273,133948.151996,2021-01-12 23:59:59.999,22.26041310861434,14.79914063500392,11.083669232072934,21.539396940550766,0,-1.126916170051656,37782.62857142857,28712.901333333335,1.7330552094915928,0.8351629440381283,0.037827934899403864,41445.052380234134,15980.750286432538,0.6389482042590787,34878.880051194465,30977.475086007085,3901.4049651873793,3915.6770509874195,-0.03897163438842312,0.2035677321181294
34049.15,37850.0,32380.0,0.3835239094720337,124477.914938,2021-01-13 23:59:59.999,22.187186898948948,14.737501015497068,11.066357671483065,21.52206620189987,0,1.5688804843456907,37868.631428571425,29316.176,1.7482540027857738,0.9941199107512076,0.06729690137856223,41911.86523864925,16720.486761350752,0.6674315659691321,35262.34158177993,31451.09767222878,3811.243909551151,3894.790422700166,0.09303872186648503,0.3434435073789884
37371.38,40100.0,36701.23,0.4615523355603992,102950.389421,2021-01-14 23:59:59.999,22.103246971307954,14.647317769670304,10.844772648386199,21.406081123862613,0,1.308952497502013,37827.520000000004,29973.445000000003,1.7044471931584666,1.0024746550606003,0.05968790043565607,42491.30181325383,17455.58818674618,0.6905148073547549,35859.59672304455,32020.97932613776,3838.617396906793,3883.5558175414917,0.04635475642223115,0.4181441328437383
